Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
B. Pereira;/players/brayann-pereira/640596/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
D. Proper;/players/dirk-proper/525939/;2024-12-01;16;2.87;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.87
K. Sano;/players/kodai-sano/815318/;2024-12-01;16;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
S. Ouaissa;/players/sami-ouaissa/856399/;2024-12-01;16;2.87;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.87
K. Ogawa;/players/koki-ogawa/435835/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
S. Hansen;/players/sontje-hansen/508823/;2024-12-01;16;2.87;0.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.87
B. Önal;/players/basar-onal/822550/;2024-12-01;16;2.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.27
T. Ouwejan;/players/thomas-ouwejan/407740/;2024-12-01;16;1.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.03
Róber;/players/roberto-gonzalez-bayon/500171/;2024-12-01;16;0.73;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.73
K. Shiogai;/players/kento-shiogai/910330/;2024-12-01;16;0.13;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.13
V. van Crooij;/players/vito-van-crooy/330044/;2024-12-01;16;0.13;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.13
Iván Márquez;/players/ivan-marquez-alvarez/352663/;2024-12-01;16;0.13;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.13
L. Schöne;/players/lasse-schone/17366/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Janse;/players/rijk-janse/632550/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Darelas;/players/argyrios-darelas/637189/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. van Gassel;/players/stijn-van-gassel/323665/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Lyratzis;/players/eleutherios-lyratzis/463371/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Pasveer;/players/remko-pasveer/49689/;2024-12-01;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
J. Šutalo;/players/josip-utalo/460387/;2024-12-01;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
D. Rensch;/players/devyne-rensch/601396/;2024-12-01;16;1.13;0.76;0.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-1.11
A. Kaplan;/players/ahmetcan-kaplan/641115/;2024-12-01;16;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
J. Hato;/players/jorrel-hato/783173/;2024-12-01;16;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
D. Klaassen;/players/davy-klaassen/158581/;2024-12-01;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
B. van den Boomen;/players/branco-van-den-boomen/215550/;2024-12-01;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
K. Taylor;/players/kenneth-taylor/508784/;2024-12-01;16;2.47;1.64;0.0;0.0;-0.0;-0.0;0.0;10.0;0.0;-0.0;0.0;0.0;-0.0;0.0;14.11
K. Hlynsson;/players/kristian-nokkvi-hlynsson/636342/;2024-12-01;16;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.56
S. Berghuis;/players/steven-berghuis/134080/;2024-12-01;16;2.27;1.51;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.78
W. Weghorst;/players/wout-weghorst/255205/;2024-12-01;16;2.27;1.51;0.0;0.0;-2.0;-0.0;16.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;17.78
A. Gaaei;/players/anton-gaaei/701784/;2024-12-01;16;1.87;1.24;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.11
K. Fitz-Jim;/players/kian-fitz-jim/591724/;2024-12-01;16;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.44
B. Traoré;/players/bertrand-traore/102801/;2024-12-01;16;0.73;0.49;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.22
C. Akpom;/players/chuba-akpom/215570/;2024-12-01;16;0.73;0.49;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.22
J. Henderson;/players/jordan-henderson/48010/;2024-12-01;16;0.53;0.36;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.89
D. Janse;/players/dies-janse/898585/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Mokio;/players/jorthy-mokio/934125/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Gorter;/players/jay-gorter/477600/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Baas;/players/youri-baas/638355/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Reverson;/players/paul-peters-reverson/864306/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Wijndal;/players/owen-wijndal/440858/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Rasmussen;/players/christian-theodor-kjelder-rasmussen/632224/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Zoet;/players/jeroen-zoet/61206/;2024-12-01;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
Alexandre Penetra;/players/alexandre-manuel-penetra-correia/572102/;2024-12-01;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
D. Møller Wolfe;/players/david-moller-wolfe/603294/;2024-12-01;16;2.7;1.8;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;9.0;0.0;-0.0;0.0;13.5
S. Maikuma;/players/seiya-maikuma/651537/;2024-12-01;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
W. Goes;/players/wouter-goes/777233/;2024-12-01;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
J. Clasie;/players/jordy-clasie/134078/;2024-12-01;16;2.47;1.64;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.47;0.0;-0.0;0.0;6.58
P. Koopmeiners;/players/peer-koopmeiners/533281/;2024-12-01;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
S. Mijnans;/players/sven-mijnans/566000/;2024-12-01;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
K. Smit;/players/kees-smit/789945/;2024-12-01;16;2.7;1.8;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.7;0.0;-0.0;0.0;7.2
M. Meerdink;/players/mexx-meerdink/796451/;2024-12-01;16;2.47;1.64;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.82;0.0;-0.0;0.0;4.93
R. van Bommel;/players/ruben-van-bommel/834074/;2024-12-01;16;2.13;1.42;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.71;0.0;-0.0;0.0;4.27
M. Lahdo;/players/mayckel-lahdo/660897/;2024-12-01;16;0.87;0.58;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.29;0.0;-0.0;0.0;9.73
T. Parrott;/players/troy-parrot/515624/;2024-12-01;16;0.53;0.36;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.18;0.0;-0.0;0.0;1.07
Z. Buurmeester;/players/zico-buurmeester/627669/;2024-12-01;16;0.53;0.36;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.53;0.0;-0.0;0.0;1.42
D. Kasius;/players/denso-kasius/569311/;2024-12-01;16;0.3;0.2;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;1.0;0.0;-0.0;0.0;1.5
K. Belić;/players/kristijan-belic/453868/;2024-12-01;16;0.3;0.2;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.3;0.0;-0.0;0.0;0.8
D. Kwakman;/players/dave-kwakman/777219/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Verhulst;/players/hobie-verhulst/138446/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Kuijsten;/players/tristan-kuijsten/803111/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. de Wit;/players/mees-de-wit/423562/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Poku;/players/ernest-poku/700544/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Martins Indi;/players/rolando-martins-indi/102888/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Daal;/players/ro-zangelo-daal/777225/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. de Keijzer;/players/fabian-de-keijzer/463695/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
D. Mirani;/players/damon-mirani/289811/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
I. Mesík;/players/ivan-mesik/513503/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
R. Roosken;/players/ruben-roosken/618143/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
M. Benita;/players/mimeirhel-benita/645525/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
M. Engels;/players/mario-engels/243044/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Žambůrek;/players/jan-ambrek/542777/;2024-12-01;16;2.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.27
B. De Keersmaecker;/players/brian-de-keersmaecker/605558/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
S. Podgoreanu;/players/suf-podgoreanu/509673/;2024-12-01;16;2.6;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.6
J. Hornkamp;/players/jizz-hornkamp/526566/;2024-12-01;16;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
L. Kulenović;/players/luka-kulenovi/631882/;2024-12-01;16;2.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.27
T. Bruns;/players/thomas-bruns/168503/;2024-12-01;16;0.73;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.27
S. Scheperman;/players/sem-scheperman/641190/;2024-12-01;16;0.73;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.27
J. Talvitie;/players/juho-talvitie/701365/;2024-12-01;16;0.4;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.4
R. Mantel;/players/robin-mantel/502712/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Hoogma;/players/justin-hoogma/432697/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. 't Zand;/players/shiloh-t-zand/824640/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Jansink;/players/timo-jansink/632823/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bruijn;/players/jordy-bruijn/314251/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Milani;/players/lorenzo-milani/664147/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Leerdam;/players/kelvin-leerdam/68354/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Wieckhoff;/players/jannes-luca-wieckhoff/497167/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. van Kaam;/players/daniel-van-kaam/477595/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Tytoń;/players/przemyslaw-tyton/17326/;2024-12-01;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
B. Kuipers;/players/bas-edo-kuipers/274649/;2024-12-01;16;3.0;2.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;15.0
G. Lagerbielke;/players/gustaf-lagerbielke/500894/;2024-12-01;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
B. van Rooij;/players/bart-van-rooij/557859/;2024-12-01;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Vlap;/players/michel-vlap/407742/;2024-12-01;16;2.57;1.71;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.28
S. Steijn;/players/sem-steijn/560623/;2024-12-01;16;2.83;1.89;0.0;0.0;-0.0;-0.0;9.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;18.72
M. Bruns;/players/max-bruns/628828/;2024-12-01;16;2.37;1.58;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.94
Y. Regeer;/players/youri-regeer/632221/;2024-12-01;16;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
R. van Wolfswinkel;/players/ricky-van-wolfswinkel/59407/;2024-12-01;16;2.37;1.58;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.94
S. Lammers;/players/sam-lammers/407736/;2024-12-01;16;3.0;2.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;13.0
M. van Bergen;/players/mitchell-van-bergen/426574/;2024-12-01;16;2.57;1.71;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.28
M. Sadílek;/players/michal-sadilek/377539/;2024-12-01;16;0.63;0.42;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;6.06
D. Rots;/players/daan-rots/628516/;2024-12-01;16;0.63;0.42;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.06
S. Ltaief;/players/sayfallah-ltaief/659735/;2024-12-01;16;0.43;0.29;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.72
C. Eiting;/players/carel-eiting/379791/;2024-12-01;16;0.43;0.29;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.72
A. Van Hoorenbeeck;/players/alec-van-hoorenbeeck/593523/;2024-12-01;16;0.17;0.11;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.28
M. Rots;/players/mats-rots/830558/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Kjølø;/players/mathias-ullereng-kjolo/517477/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Besselink;/players/gijs-besselink/895383/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Kuster;/players/harrie-kuster/916880/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. El Maach;/players/issam-el-maach/506880/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Mesbahi;/players/julien-mesbahi/830556/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Karssies;/players/sam-luca-karssies/637401/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Plogmann;/players/luca-plogmann/470121/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Nauber;/players/gerrit-nauber/102528/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Kramer;/players/joris-kramer/402051/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Deijl;/players/mats-deijl/402457/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. James;/players/dean-ruben--james/537308/;2024-12-01;16;2.83;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-0.17
E. Llansana;/players/enric-llansana/515466/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
E. Linthorst;/players/evert-linthorst/546756/;2024-12-01;16;2.83;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.83
V. Edvardsen;/players/victor-edvardsen/409168/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
O. Edvardsen;/players/oliver-valaker-edvardsen/545481/;2024-12-01;16;2.43;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.43
O. Antman;/players/oliver-antman/547497/;2024-12-01;16;2.83;0.0;0.0;0.0;-0.0;-0.0;0.0;8.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.83
J. Breum;/players/jakob-breum/658739/;2024-12-01;16;3.0;0.0;0.0;0.0;-2.0;-0.0;16.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;17.0
M. Suray;/players/mathis-suray/517358/;2024-12-01;16;0.57;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.57
B. Adekanye;/players/bobby-adekanye/427040/;2024-12-01;16;0.17;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.17
F. Stokkers;/players/finn-stokkers/319661/;2024-12-01;16;0.17;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.17
S. Tengstedt;/players/soren-tengstedt/615917/;2024-12-01;16;0.17;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.17
M. Smit;/players/milan-smit/828395/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Everink;/players/luca-everink/628510/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Jansen;/players/sven-jansen/421540/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Dirksen;/players/julius-dirksen/632220/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. De Busser;/players/jari-de-busser/451008/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Adelgaard;/players/aske-adelgaard/857149/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Amofa;/players/jamal-amofa/668121/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Twigt;/players/calvin-twigt/669594/;2024-12-01;16;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
V. Barkas;/players/vasileios-barkas/272919/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
N. Viergever;/players/nick--viergever/78529/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
S. Horemans;/players/siebe-horemans/399758/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;10.0
S. El Karouani;/players/souffian-elkarouani/537878/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-5.0;-0.0;0.0;0.0;-0.0;0.0;4.0
M. Didden;/players/matisse-didden/541794/;2024-12-01;16;2.13;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-0.87
V. Jensen;/players/victor-jensen/460509/;2024-12-01;16;2.13;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.13
P. Aaronson;/players/paxten-aaronson/576828/;2024-12-01;16;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
O. Fraulo;/players/oscar-fraulo/637161/;2024-12-01;16;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
Miguel Rodríguez;/players/miguel-rodriguez-vidal/576516/;2024-12-01;16;1.53;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-0.47
A. Descotte;/players/anthony-descotte/638248/;2024-12-01;16;2.13;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;3.0;-0.0;0.0;5.13
