Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
R. Maulun;/players/-maucun/297215/;2024-01-28;22;0.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.47
R. Mühren;/players/robert-muhren/189983/;2024-01-28;22;0.23;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.23
A. Douiri;/players/achraf-douiri/537682/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Guessand;/players/axel-thurel-sahuye-guessand/769845/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Kuol;/players/garang-kuol/810348/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Q. Hoeve;/players/quincy-anthony-edgar-nathan-hoeve/842080/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. van der Horst;/players/mika-van-der-horst/896254/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. van Oevelen;/players/kayne-van-oevelen/755773/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Lauwers;/players/barry--lauwers/537292/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Verrips;/players/michael-verrips/277760/;2024-01-28;22;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
D. Siovas;/players/dimitrios-siovas/18804/;2024-01-28;22;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
Ivo Pinto;/players/ivo-pinto/86672/;2024-01-28;22;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
M. Dijks;/players/mitchel-dijks/219029/;2024-01-28;22;2.13;1.42;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;7.11;0.0;-0.0;0.0;10.67
Rodrigo Guth;/players/rodrigo-guth/475116/;2024-01-28;22;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
A. Halilović;/players/alen-halilovi/270136/;2024-01-28;22;2.77;1.84;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.77;0.0;-0.0;0.0;7.38
A. Ferati;/players/arianit-ferati/310354/;2024-01-28;22;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.53;0.0;-0.0;0.0;4.09
Iñigo Córdoba;/players/inigo-cordoba-kerejeta/372661/;2024-01-28;22;3.0;2.0;0.0;0.0;-2.0;-0.0;9.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;15.0
J. Lonwijk;/players/justin-lonwijk/436582/;2024-01-28;22;2.13;1.42;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.13;0.0;-0.0;0.0;5.69
L. Rosier;/players/lorentz-rosier/456607/;2024-01-28;22;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
K. Sierhuis;/players/kaj-sierhuis/423563/;2024-01-28;22;2.97;1.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.99;0.0;-0.0;0.0;5.93
K. Peterson;/players/kristoffer-peterson/218002/;2024-01-28;22;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.49;0.0;-0.0;0.0;6.93
R. Oratmangoen;/players/ragnar-oratmangoen/531049/;2024-01-28;22;0.87;0.58;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.29;0.0;-0.0;0.0;1.73
S. Voet;/players/siemen-voet/460046/;2024-01-28;22;0.87;0.58;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;2.89;0.0;-0.0;0.0;4.33
O. Özyakup;/players/oguzhan-ozyakup/102900/;2024-01-28;22;0.23;0.16;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.23;0.0;-0.0;0.0;0.62
Alessio da Cruz;/players/alessio-da-cruz/391603/;2024-01-28;22;0.03;0.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.01;0.0;-0.0;0.0;0.07
I. Griffith;/players/iman-griffith/568104/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Braaf;/players/jayden-jezairo-braaf/572150/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Fofana;/players/sadik-fofana/621712/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Koopmans;/players/luuk-koopmans/149059/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Markelo;/players/nathangelo-markelo/488329/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Lazetić;/players/marko-lazeti/633063/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Hendriks;/players/tom-hendriks/590321/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bijlow;/players/justin-bijlow/340393/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;16.0
G. Trauner;/players/gernot-trauner/135546/;2024-01-28;22;2.33;0.0;0.78;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;7.78;0.0;-0.0;0.0;10.89
B. Nieuwkoop;/players/bart-nieuwkoop/275124/;2024-01-28;22;1.53;0.0;0.51;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;5.11;0.0;-0.0;0.0;7.16
D. Hancko;/players/david-hancko/391059/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
L. Geertruida;/players/lutsharel-geertruida/463698/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
Q. Hartman;/players/quilindschy-hartman/568141/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
Q. Timber;/players/quinten-maduro/463017/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
T. van den Belt;/players/thomas-van-den-belt/561616/;2024-01-28;22;2.07;0.0;0.69;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.07;0.0;-0.0;0.0;4.82
M. Wieffer;/players/mats-wieffer/576067/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
S. Giménez;/players/santiago-tomas-gimenez/494293/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-3.0;0.0;2.0
Igor Paixão;/players/igor-guilherme-barbosa-da-paixao/593041/;2024-01-28;22;2.07;0.0;0.69;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.69;0.0;-0.0;0.0;3.44
J. Dilrosun;/players/javairo-dilrosun/376321/;2024-01-28;22;1.47;0.0;0.49;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.49;0.0;-0.0;0.0;2.44
O. Lingr;/players/ondej-lingr/377533/;2024-01-28;22;0.93;0.0;0.31;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.93;0.0;-0.0;0.0;2.18
Y. Minteh;/players/yankuba-minteh/862574/;2024-01-28;22;0.93;0.0;0.31;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.31;0.0;-0.0;0.0;1.56
T. Beelen;/players/thomas-beelen/760998/;2024-01-28;22;0.67;0.0;0.22;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;2.22;0.0;-0.0;0.0;3.11
T. Wellenreuther;/players/timon-wellenreuther/258964/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Zerrouki;/players/ramiz-larbi-zerrouki/621348/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Milambo;/players/antoni-djibu-milambo/736392/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Ivanušec;/players/luka-ivanuec/424605/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Lamprou;/players/kostas-lamprou/88114/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Unnerstall;/players/lars-unnerstall/81320/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;14.0;30.0
R. Pröpper;/players/robin-propper/215228/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
J. Brenet;/players/joshua-brenet/218113/;2024-01-28;22;1.97;0.0;0.66;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;6.56;0.0;-0.0;0.0;9.18
A. Sampsted;/players/alfons-sampsted/384489/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
G. Smal;/players/gijs-smal/508760/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
M. Hilgers;/players/mees-hilgers/627701/;2024-01-28;22;1.97;0.0;0.66;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;6.56;0.0;-0.0;0.0;9.18
M. Sadílek;/players/michal-sadilek/377539/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
C. Eiting;/players/carel-eiting/379791/;2024-01-28;22;2.73;0.0;0.91;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.73;0.0;-0.0;0.0;6.38
M. Vlap;/players/michel-vlap/407742/;2024-01-28;22;2.23;0.0;0.74;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.23;0.0;-0.0;0.0;5.21
M. Kjølø;/players/mathias-ullereng-kjolo/517477/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
D. Rots;/players/daan-rots/628516/;2024-01-28;22;2.73;0.0;0.91;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.91;0.0;-0.0;0.0;4.56
A. Van Hoorenbeeck;/players/alec-van-hoorenbeeck/593523/;2024-01-28;22;1.03;0.0;0.34;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;3.44;0.0;-0.0;0.0;4.82
Y. Taha;/players/younes-taha-el-idrissi/755774/;2024-01-28;22;1.03;0.0;0.34;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.03;0.0;-0.0;0.0;2.41
N. Ünüvar;/players/naci-unuvar/572118/;2024-01-28;22;0.77;0.0;0.26;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.26;0.0;-0.0;0.0;1.28
G. Besselink;/players/gijs-besselink/895383/;2024-01-28;22;0.27;0.0;0.09;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.27;0.0;-0.0;0.0;0.62
S. Steijn;/players/sem-steijn/560623/;2024-01-28;22;0.27;0.0;0.09;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.27;0.0;-0.0;0.0;0.62
M. Rots;/players/mats-rots/830558/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Mesbahi;/players/julien-mesbahi/830556/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Tytoń;/players/przemyslaw-tyton/17326/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. El Maach;/players/issam-el-maach/506880/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. van Wolfswinkel;/players/ricky-van-wolfswinkel/59407/;2024-01-28;22;0.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
L. Vennegoor of Hesselink;/players/lucas-vennegoor-of-hesselink/949422/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Noppert;/players/andries-noppert/300862/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
P. Bochniewicz;/players/pawe-bochniewicz/273911/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-3.0;0.0;0.0;-0.0;0.0;-1.0
S. van Beek;/players/sven-van-beek/283008/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
M. Köhlert;/players/mats-kohlert/400423/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
S. van Ottele;/players/syb-van-ottele/525930/;2024-01-28;22;2.17;0.0;0.72;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;1.89
P. van Amersfoort;/players/pelle-van-amersfoort/289816/;2024-01-28;22;2.17;0.0;0.72;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.89
L. Brouwers;/players/luuk-brouwers/402458/;2024-01-28;22;2.97;0.0;0.99;0.0;-2.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.96
S. Olsson;/players/simon-olsson/423888/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
O. Braude;/players/oliver-johansen-braude/794018/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
O. Sahraoui;/players/osame-sahraoui/547286/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;8.0
P. Wålemark;/players/patrik-walemark/626682/;2024-01-28;22;2.5;0.0;0.83;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.33
T. Haye;/players/thom-haye/182931/;2024-01-28;22;0.83;0.0;0.28;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.11
D. Karlsbakk;/players/daniel-seland-karlsbakk/629619/;2024-01-28;22;0.83;0.0;0.28;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.11
C. Nunnely;/players/che-nunnely/423827/;2024-01-28;22;0.5;0.0;0.17;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.67
E. van Ee;/players/espen-van-ee/921919/;2024-01-28;22;0.03;0.0;0.01;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.04
C. Webster;/players/charlie-webster/632347/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Tahiri;/players/anas-tahiri/323282/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Tjoe-A-On;/players/nathan-tjoe-a-on/620174/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Nunumete;/players/djenahro-nunumete/633090/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. van der Hart;/players/mickey-van-der-hart/218009/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Hall;/players/denzel-hall/508910/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bekkema;/players/jan-bekkema/452051/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Owusu-Oduro;/players/rome-jayden-owusu-oduro/789860/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
R. Bazoer;/players/riechedly-bazoer/218161/;2024-01-28;22;2.67;0.0;0.89;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.56
D. Kasius;/players/denso-kasius/569311/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-8.0;0.0;6.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Alexandre Penetra;/players/alexandre-manuel-penetra-correia/572102/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
D. Møller Wolfe;/players/david-moller-wolfe/603294/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;2.0
J. Clasie;/players/jordy-clasie/134078/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-3.0;0.0;0.0;-0.0;0.0;1.0
D. de Wit;/players/dani-de-wit/381095/;2024-01-28;22;1.53;0.0;0.51;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.04
S. Mijnans;/players/sven-mijnans/566000/;2024-01-28;22;2.67;0.0;0.89;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.56
V. Pavlidis;/players/evangelos-pavlidis/379089/;2024-01-28;22;3.0;0.0;1.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.0
M. van Brederode;/players/myron-van-brederode/638358/;2024-01-28;22;2.3;0.0;0.77;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.07
M. Lahdo;/players/mayckel-lahdo/660897/;2024-01-28;22;1.53;0.0;0.51;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.04
W. Goes;/players/wouter-goes/777233/;2024-01-28;22;1.47;0.0;0.49;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.96
E. Poku;/players/ernest-poku/700544/;2024-01-28;22;1.47;0.0;0.49;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.96
R. van Bommel;/players/ruben-van-bommel/834074/;2024-01-28;22;0.7;0.0;0.23;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.93
J. Odgaard;/players/jens-odgaard/421643/;2024-01-28;22;0.33;0.0;0.11;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.44
M. de Wit;/players/mees-de-wit/423562/;2024-01-28;22;0.33;0.0;0.11;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.56
Gonçalo Esteves;/players/goncalo-do-lago-pontes-esteves/657651/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Tiago Dantas;/players/tiago-filipe-oliveira-dantas/505982/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Addai;/players/jayden-addai/789997/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Meerdink;/players/mexx-meerdink/796451/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Sadiq;/players/ibrahim-sadiq/513977/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Belić;/players/kristijan-belic/453868/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Kuijsten;/players/tristan-kuijsten/803111/;2024-01-28;22;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Bakker;/players/nordin-bakker/563909/;2024-02-02;23;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
D. van Bruggen;/players/damian-van-bruggen/274650/;2024-02-02;23;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
T. Barbet;/players/theo-barbet/515917/;2024-02-02;23;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
J. Jacobs;/players/joey-jacobs/537705/;2024-02-02;23;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
R. van La Parra;/players/rajiv-van-la-parra/39283/;2024-02-02;23;2.23;1.49;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.72
Álvaro Peña;/players/alvaro-pena-herrero/190508/;2024-02-02;23;2.23;1.49;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.72
P. Koopmeiners;/players/peer-koopmeiners/533281/;2024-02-02;23;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.0
S. Resink;/players/stije-resink/681459/;2024-02-02;23;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;14.0
J. Ritmeester van de Kamp;/players/jochem-ritmeester-van-de-kamp/801840/;2024-02-02;23;2.57;1.71;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.28
T. Robinet;/players/thomas-robinet/312659/;2024-02-02;23;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
Y. Cathline;/players/yoann-cathline/660710/;2024-02-02;23;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
K. Hansen;/players/kornelius-normann-hansen/496125/;2024-02-02;23;0.77;0.51;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.28
H. Akujobi;/players/hamdi-akujobi/567599/;2024-02-02;23;0.77;0.51;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.28
J. van Duiven;/players/jason-van-duiven/778117/;2024-02-02;23;0.43;0.29;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.72
L. Mbe Soh;/players/loic-mbe-soh/475342/;2024-02-02;23;0.1;0.07;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.17
F. Mattoir;/players/faiz-mattoir/547050/;2024-02-02;23;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Kitala;/players/yann-kitala/419684/;2024-02-02;23;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Pascu;/players/jose-pascual-alba-seva/478563/;2024-02-02;23;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Corryn;/players/milan-corryn/421823/;2024-02-02;23;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Keller;/players/stijn-keller/565989/;2024-02-02;23;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Şahin-Radlinger;/players/samuel-radlinger/124874/;2024-02-02;23;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
