Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
O. Marciano;/players/ofir-marciano/91961/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. Stanković;/players/filip-stankovic/571680/;2023-01-29;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
D. Mirani;/players/damon-mirani/289811/;2023-01-29;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Flint;/players/josh-flint/529772/;2023-01-29;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
B. Plat;/players/brian--plat/537313/;2023-01-29;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
D. Murkin;/players/derry-john-murkin/537809/;2023-01-29;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
X. Mbuyamba;/players/xavier-mbuyamba/580694/;2023-01-29;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
C. Eiting;/players/carel-eiting/379791/;2023-01-29;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
F. Da Silva;/players/florent-da-silva/559935/;2023-01-29;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.0
G. Oristanio;/players/gaetano-pio-oristanio/571794/;2023-01-29;19;2.8;1.87;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;13.67
C. Twigt;/players/calvin-twigt/669594/;2023-01-29;19;2.8;1.87;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;13.67
R. Mühren;/players/robert-muhren/189983/;2023-01-29;19;2.9;1.93;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.83
L. Zeefuik;/players/lequincio-zeefuik/699766/;2023-01-29;19;0.2;0.13;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.33
F. Klomp;/players/flip-klomp/889986/;2023-01-29;19;0.2;0.13;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.33
F. Antonucci;/players/francesco-antonucci/421819/;2023-01-29;19;0.1;0.07;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.17
H. Veerman;/players/henk-veerman-/277506/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. van Oevelen;/players/kayne-van-oevelen/755773/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. El Kadiri;/players/ibrahim-el-kadiri/573829/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. van Mieghem;/players/daryl-van-mieghem/145954/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. James;/players/dean-ruben--james/537308/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Lauwers;/players/barry--lauwers/537292/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
W. Ould-Chikh;/players/walid-ould-chikh/563809/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Buur;/players/oskar-buur/379811/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Verrips;/players/michael-verrips/277760/;2023-01-29;19;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Chaluš;/players/matj-chalu/377503/;2023-01-29;19;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Sørensen;/players/mads-bech-sorensen/404421/;2023-01-29;19;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. van Gelderen;/players/liam--van-gelderen/463011/;2023-01-29;19;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Määttä;/players/isak-dybvik-maatta/605537/;2023-01-29;19;3.0;0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-3.0
T. Blokzijl;/players/thijmen-blokzijl/703893/;2023-01-29;19;2.37;0.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;6.37
R. Lundqvist;/players/ramon-pascal-lundqvist/319923/;2023-01-29;19;2.37;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.37
J. Hove;/players/johan-hove/444353/;2023-01-29;19;3.0;0.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.0
T. Suslov;/players/toma-suslov/577393/;2023-01-29;19;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
R. Pepi;/players/ricardo-pepi/523964/;2023-01-29;19;3.0;0.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.0
R. Oratmangoen;/players/ragnar-oratmangoen/531049/;2023-01-29;19;2.87;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.87
T. van Bergen;/players/thom-van-bergen/873104/;2023-01-29;19;0.63;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.63
D. Irandust;/players/daleho-irandust/456883/;2023-01-29;19;0.63;0.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.63
M. te Wierik;/players/mike-te-wierik/137188/;2023-01-29;19;0.13;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.13
J. Pelupessy;/players/joey-pelupessy/197572/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Sher;/players/aimar-sher/607690/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. de Boer;/players/jan-de-boer/537543/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Leeuwenburgh;/players/peter--leeuwenburgh/182927/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. Krüger;/players/florian-kruger/429669/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Dankerlui;/players/damil-dankerlui/314252/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. van Gassel;/players/stijn-van-gassel/323665/;2023-01-29;19;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
S. Nieuwpoort;/players/sven-nieuwpoort/217665/;2023-01-29;19;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
S. Horemans;/players/siebe-horemans/399758/;2023-01-29;19;2.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-0.53
M. Awoudja;/players/maxime-awoudja/414361/;2023-01-29;19;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
R. El Yaakoubi;/players/redouan-el-yaakoubi/488412/;2023-01-29;19;3.0;0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;11.0
N. Tjoe-A-On;/players/nathan-tjoe-a-on/620174/;2023-01-29;19;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
K. Goudmijn;/players/kenzo-goudmijn/515464/;2023-01-29;19;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
P. Koopmeiners;/players/peer-koopmeiners/533281/;2023-01-29;19;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
L. Lamprou;/players/lazaros-lamprou/317200/;2023-01-29;19;2.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.47
M. Azarkan;/players/marouan-azarkan/508932/;2023-01-29;19;2.8;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.8
C. Driouech;/players/couhaib-driouech/632812/;2023-01-29;19;3.0;0.0;0.0;0.0;-5.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
M. van Duinen;/players/mike-van-duinen/185178/;2023-01-29;19;0.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.53
N. Markelo;/players/nathangelo-markelo/488329/;2023-01-29;19;0.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.47
R. Kharchouch;/players/reda-kharchouch/499713/;2023-01-29;19;0.2;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.2
N. Alblas;/players/norbert-alblas/276990/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Agrafiotis;/players/nikolas-agrafiotis/469771/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Eijgenraam;/players/joshua-eijgenraam/681326/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Fein;/players/adrian-fein/443743/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Seymor;/players/serano-seymor/681878/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Kuiper;/players/pascal-kuiper/672389/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Rulli;/players/jeronimo-rulli/152109/;2023-01-29;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
O. Wijndal;/players/owen-wijndal/440858/;2023-01-29;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
J. Timber;/players/jurrien-maduro/473481/;2023-01-29;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
D. Rensch;/players/devyne-rensch/601396/;2023-01-29;19;3.0;2.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;16.0
D. Klaassen;/players/davy-klaassen/158581/;2023-01-29;19;2.03;1.36;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.39
E. Álvarez;/players/edson-omar-alvarez-velazquez/454119/;2023-01-29;19;3.0;2.0;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Taylor;/players/kenneth-taylor/508784/;2023-01-29;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
M. Kudus;/players/mohammed-kudus/513954/;2023-01-29;19;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;14.0
D. Tadić;/players/dusan-tadic/40709/;2023-01-29;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;3.0;-0.0;0.0;12.0
S. Berghuis;/players/steven-berghuis/134080/;2023-01-29;19;2.63;1.76;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.39
S. Bergwijn;/players/steven-bergwijn/319305/;2023-01-29;19;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
Francisco Conceição;/players/francisco-fernandes-conceicao/571807/;2023-01-29;19;0.97;0.64;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.61
C. Bassey;/players/calvin-ughelumba/453322/;2023-01-29;19;0.37;0.24;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.61
Y. Regeer;/players/youri-regeer/632221/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Fitz-Jim;/players/kian-fitz-jim/591724/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Lucca;/players/lorenzo-lucca/535006/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Sánchez;/players/jorge-eduardo-sanchez-ramos/440449/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Pasveer;/players/remko-pasveer/49689/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Stekelenburg;/players/maarten-stekelenburg/4/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Brobbey;/players/brian-brobbey/520146/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Hato;/players/jorrel-hato/783173/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
O. Aertssen;/players/olivier-aertssen/664645/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
V. Jensen;/players/victor-jensen/460509/;2023-01-29;19;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Vaessen;/players/etienne-vaessen/408572/;2023-02-01;20;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
L. Nieuwpoort;/players/lars--nieuwpoort/303283/;2023-02-01;20;2.17;1.44;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.61
J. Gaari;/players/jurien-gaari/315769/;2023-02-01;20;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
J. Lelieveld;/players/julian-lelieveld/407738/;2023-02-01;20;2.17;1.44;0.0;0.0;-3.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.39
T. Lutonda;/players/thierry-lutonda/462568/;2023-02-01;20;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
S. Adewoye;/players/shawn-adewoye/618207/;2023-02-01;20;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
V. Anita;/players/vurnon-anita/24607/;2023-02-01;20;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
M. Seuntjens;/players/mats-seuntjes/194827/;2023-02-01;20;2.9;1.93;0.0;0.0;-0.0;-0.0;9.0;10.0;0.0;-0.0;0.0;0.0;-0.0;0.0;23.83
P. Clement;/players/pelle-clement/379793/;2023-02-01;20;2.7;1.8;0.0;0.0;-5.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-0.5
Y. Oukili;/players/yassin-oukili/567948/;2023-02-01;20;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;19.0
M. Kramer;/players/michiel-kramer/19677/;2023-02-01;20;2.67;1.78;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.44
Julen Lobete;/players/julen-lobete-cienfuegos/587686/;2023-02-01;20;0.83;0.56;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.39
S. Bakari;/players/said-bakari/325391/;2023-02-01;20;0.83;0.56;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.39
S. Augustijns;/players/sebbe-augustijns/634530/;2023-02-01;20;0.33;0.22;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.56
F. Jozefzoon;/players/florian-jozefzoon/136146/;2023-02-01;20;0.3;0.2;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.5
R. Kuijpers;/players/roy-kuijpers/663306/;2023-02-01;20;0.1;0.07;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.17
M. Spenkelink;/players/mark-spenkelink/471327/;2023-02-01;20;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Wouters;/players/luuk--wouters/537856/;2023-02-01;20;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Joel Pereira;/players/joel-castro/270484/;2023-02-01;20;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Lokesa;/players/chris-lokesa/847737/;2023-02-01;20;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Mulder;/players/hans-mulder/49372/;2023-02-01;20;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Felida;/players/kevin--felida/501817/;2023-02-01;20;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. de Lange;/players/jeffrey-de-lange/385269/;2023-02-01;20;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Nauber;/players/gerrit-nauber/102528/;2023-02-01;20;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Deijl;/players/mats-deijl/402457/;2023-02-01;20;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
José Fontán;/players/jose-manuel-fontan-mondragon/560269/;2023-02-01;20;2.7;0.0;0.0;0.0;-3.0;-0.0;12.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;8.7
J. Amofa;/players/jamal-amofa/668121/;2023-02-01;20;3.0;0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-3.0
W. Willumsson;/players/willum-thor-willumsson/451841/;2023-02-01;20;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
E. Linthorst;/players/evert-linthorst/546756/;2023-02-01;20;2.7;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.7
J. Idzes;/players/jay-idzes/547906/;2023-02-01;20;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
I. Lidberg;/players/isac-lidberg/379265/;2023-02-01;20;2.7;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.7
B. Adekanye;/players/bobby-adekanye/427040/;2023-02-01;20;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
O. Edvardsen;/players/oliver-valaker-edvardsen/545481/;2023-02-01;20;2.07;0.0;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;6.07
S. Sow;/players/sylla-sow/452064/;2023-02-01;20;0.93;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.93
R. Fernandes;/players/rashaan-fernandes/385285/;2023-02-01;20;0.3;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.3
F. Oppegård;/players/fredrik-oppegard/575059/;2023-02-01;20;0.3;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.3
F. Stokkers;/players/finn-stokkers/319661/;2023-02-01;20;0.3;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.3
J. Markelo;/players/jahnoah-guevara-markelo/783394/;2023-02-01;20;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Llansana;/players/enric-llansana/515466/;2023-02-01;20;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Mulder;/players/erwin-mulder/17330/;2023-02-01;20;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Plogmann;/players/luca-plogmann/470121/;2023-02-01;20;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
X. Blomme;/players/xander-blomme/571893/;2023-02-01;20;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. Mattiello;/players/federico-mattiello/235486/;2023-02-01;20;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Pandur;/players/ivor-pandur/557480/;2023-02-03;20;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;16.0
D. Siovas;/players/dimitrios-siovas/18804/;2023-02-03;20;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
Ivo Pinto;/players/ivo-pinto/86672/;2023-02-03;20;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
G. Cox;/players/george--cox/459804/;2023-02-03;20;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
Rodrigo Guth;/players/rodrigo-guth/475116/;2023-02-03;20;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;14.0
O. Özyakup;/players/oguzhan-ozyakup/102900/;2023-02-03;20;2.17;0.0;0.72;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.17;0.0;-0.0;0.0;5.06
A. Ferati;/players/arianit-ferati/310354/;2023-02-03;20;1.53;0.0;0.51;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.53;0.0;-0.0;0.0;3.58
Iñigo Córdoba;/players/inigo-cordoba-kerejeta/372661/;2023-02-03;20;2.77;0.0;0.92;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.77;0.0;-0.0;0.0;6.46
K. Bistrović;/players/kristijan-bistrovi-/406511/;2023-02-03;20;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;7.0
B. Yılmaz;/players/burak-yilmaz/4788/;2023-02-03;20;3.0;0.0;1.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;5.0
Úmaro Embaló;/players/umaro-embalo/460644/;2023-02-03;20;2.13;0.0;0.71;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.71;0.0;-0.0;0.0;3.56
D. Erdoğan;/players/dogan-erdogan/262693/;2023-02-03;20;1.47;0.0;0.49;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.47;0.0;-0.0;0.0;3.42
