Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
O. Fraulo;/players/oscar-fraulo/637161/;2025-03-01;29;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;17.0
Zidane Iqbal;/players/zidane-iqbal/644834/;2025-03-01;29;2.97;1.98;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;2.97;0.0;-0.0;0.0;5.91
S. Haller;/players/sebastien-haller/166466/;2025-03-01;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;6.0
D. Min;/players/david-min/587715/;2025-03-01;29;2.97;1.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.99;0.0;-0.0;0.0;5.93
M. Jonathans;/players/miliano-jonathans/833677/;2025-03-01;29;1.07;0.71;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.07;0.0;-0.0;0.0;2.84
V. Jensen;/players/victor-jensen/460509/;2025-03-01;29;0.43;0.29;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.43;0.0;-0.0;0.0;1.16
A. Engwanda;/players/alonzo-engwanda/638250/;2025-03-01;29;0.03;0.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.03;0.0;-0.0;0.0;0.09
N. Ohio;/players/noah-ohio/571268/;2025-03-01;29;0.03;0.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.01;0.0;-0.0;0.0;0.07
M. Brouwer;/players/michael-brouwer/250395/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Descotte;/players/anthony-descotte/638248/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Mukeh;/players/joshua-mukeh/687903/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. El Arguioui;/players/rafik--el-arguioui/821542/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Blake;/players/adrian-blake/695557/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. de Graaff;/players/tom-gerard-de-graaff/783148/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Finnsson;/players/kolbeinn-finnsson/384487/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Bielica;/players/daniel-bielica/555492/;2025-03-01;29;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
J. Van den Bergh;/players/jan-van-den-bergh/354185/;2025-03-01;29;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Lucassen;/players/boyd-lucassen/453952/;2025-03-01;29;2.73;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.27
L. Greiml;/players/leo-greiml/517683/;2025-03-01;29;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
M. Busi;/players/maxime-busi/559739/;2025-03-01;29;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
F. Oldrup Jensen;/players/fredrik-oldrup-jensen/231672/;2025-03-01;29;2.9;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.9
C. Leemans;/players/clint-leemans/264397/;2025-03-01;29;2.43;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.43
C. Staring;/players/casper-staring/628494/;2025-03-01;29;2.4;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.4
E. Ómarsson;/players/elias-mar-omarsson/213035/;2025-03-01;29;2.4;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.4
S. van Hooijdonk;/players/sydney-van-hooijdonk/555617/;2025-03-01;29;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
L. Sauer;/players/leo-sauer/790415/;2025-03-01;29;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
K. Sowah;/players/kamal-sowah/535551/;2025-03-01;29;0.6;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.6
A. Kaied;/players/adam-kaied/693342/;2025-03-01;29;0.6;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.6
D. Janošek;/players/dominik-janosek/492661/;2025-03-01;29;0.57;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.57
B. Kemper;/players/boy-kemper/463009/;2025-03-01;29;0.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.27
K. Kostorz;/players/kacper-kostorz/485378/;2025-03-01;29;0.1;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.1
R. Kuijpers;/players/roy-kuijpers/663306/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Lamprou;/players/kostas-lamprou/88114/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Kongolo;/players/terence-kongolo/161296/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Kortsmit;/players/roy-kortsmit/200996/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. van Reeuwijk;/players/daan-van-reeuwijk/980107/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Mahmutović;/players/enes-mahmutovic/347775/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Saná Fernandes;/players/sana-fernandes/926017/;2025-03-01;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Noppert;/players/andries-noppert/300862/;2025-03-02;29;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
M. Köhlert;/players/mats-kohlert/400423/;2025-03-02;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
S. Kersten;/players/sam-kersten/453644/;2025-03-02;29;2.4;1.6;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
N. Hopland;/players/nikolai-soyset-hopland/703339/;2025-03-02;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
O. Braude;/players/oliver-johansen-braude/794018/;2025-03-02;29;2.7;1.8;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.5
M. Linday;/players/marcus-linday/696366/;2025-03-02;29;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;14.0
L. Smans;/players/levi-smans/757104/;2025-03-02;29;2.7;1.8;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.5
E. van Ee;/players/espen-van-ee/921919/;2025-03-02;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
A. Jahanbakhsh;/players/alireza-jahanbakhsh/207918/;2025-03-02;29;2.7;1.8;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.5
I. Sebaoui;/players/ilias-sebaoui/797954/;2025-03-02;29;2.37;1.58;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.94
M. Luković;/players/milo-lukovi/805466/;2025-03-02;29;3.0;2.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-3.0;0.0;10.0
C. Nunnely;/players/che-nunnely/423827/;2025-03-02;29;0.63;0.42;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.06
J. de Wijs;/players/jordy--de-wijs/218158/;2025-03-02;29;0.6;0.4;0.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
Hussein Ali;/players/hussein-ali/573309/;2025-03-02;29;0.3;0.2;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.5
A. Condé;/players/amara-conde/310101/;2025-03-02;29;0.3;0.2;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.5
E. Gürbüz;/players/eser-gurbuz/937259/;2025-03-02;29;0.3;0.2;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.5
D. Hall;/players/denzel-hall/508910/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Petrov;/players/hristiyan-petrov/577953/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Milovanović;/players/mateja-milovanovic/783196/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Rallis;/players/dimitris-rallis/982464/;2025-03-02;29;;;;;;;;;;;;;;;0.0
B. Klaverboer;/players/bernt-klaverboer/645513/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Nicolăescu;/players/ion-nicolescu/446191/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bekkema;/players/jan-bekkema/452051/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Owusu-Oduro;/players/rome-jayden-owusu-oduro/789860/;2025-03-02;29;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;14.0;14.0
Alexandre Penetra;/players/alexandre-manuel-penetra-correia/572102/;2025-03-02;29;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.53
D. Møller Wolfe;/players/david-moller-wolfe/603294/;2025-03-02;29;2.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;0.03
S. Maikuma;/players/seiya-maikuma/651537/;2025-03-02;29;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
W. Goes;/players/wouter-goes/777233/;2025-03-02;29;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
K. Belić;/players/kristijan-belic/453868/;2025-03-02;29;2.03;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.03
P. Koopmeiners;/players/peer-koopmeiners/533281/;2025-03-02;29;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.53
Z. Buurmeester;/players/zico-buurmeester/627669/;2025-03-02;29;3.0;0.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.0
T. Parrott;/players/troy-parrot/515624/;2025-03-02;29;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Lahdo;/players/mayckel-lahdo/660897/;2025-03-02;29;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
E. Poku;/players/ernest-poku/700544/;2025-03-02;29;2.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.53
B. Martins Indi;/players/rolando-martins-indi/102888/;2025-03-02;29;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-0.53
K. Smit;/players/kees-smit/789945/;2025-03-02;29;1.47;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-0.53
D. Kasius;/players/denso-kasius/569311/;2025-03-02;29;0.97;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.03
J. Clasie;/players/jordy-clasie/134078/;2025-03-02;29;0.97;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.97
I. Sadiq;/players/ibrahim-sadiq/513977/;2025-03-02;29;0.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.47
E. Dijkstra;/players/elijah-dijkstra/830535/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Zoet;/players/jeroen-zoet/61206/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Daal;/players/ro-zangelo-daal/777225/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Verhulst;/players/hobie-verhulst/138446/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. van Duijn;/players/sem-van-duijn/765493/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Dekker;/players/maxim-dekker/700543/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Olij;/players/nick-olij/235322/;2025-03-02;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;8.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;25.0
P. van Aanholt;/players/patrick-van-aanholt/88136/;2025-03-02;29;2.5;1.67;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;8.33;0.0;-0.0;0.0;12.5
S. Bakari;/players/said-bakari/325391/;2025-03-02;29;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;13.0
M. Eerdhuijzen;/players/mike--eerdhuijzen/537301/;2025-03-02;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
M. Young;/players/marvin-young/890667/;2025-03-02;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
C. Eiting;/players/carel-eiting/379791/;2025-03-02;29;2.23;1.49;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.23;0.0;-0.0;0.0;5.96
K. Hlynsson;/players/kristian-nokkvi-hlynsson/636342/;2025-03-02;29;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;5.0;0.0;-0.0;3.0;0.0;-0.0;0.0;22.0
G. Zechiël;/players/gjivai-zechiel/864326/;2025-03-02;29;2.77;1.84;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;2.77;0.0;-0.0;0.0;7.38
T. Lauritsen;/players/tobias-lauritsen/406745/;2025-03-02;29;2.5;1.67;0.0;0.0;-0.0;-0.0;16.0;0.0;0.0;-0.0;0.83;0.0;-0.0;0.0;21.0
M. van Bergen;/players/mitchell-van-bergen/426574/;2025-03-02;29;2.53;1.69;0.0;0.0;-0.0;-0.0;8.0;4.0;0.0;-0.0;0.84;0.0;-0.0;0.0;17.07
S. Mito;/players/shunsuke-mito/640252/;2025-03-02;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;1.0;0.0;-0.0;0.0;6.0
P. Clement;/players/pelle-clement/379793/;2025-03-02;29;0.77;0.51;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.77;0.0;-0.0;0.0;2.04
M. Kleijn;/players/mike-kleijn/778111/;2025-03-02;29;0.5;0.33;0.0;0.0;-0.0;-0.0;0.0;6.0;-0.0;-0.0;1.67;0.0;-0.0;0.0;8.5
N. Þórisson;/players/nokkvi-theyr-thorisson/408004/;2025-03-02;29;0.5;0.33;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.17;0.0;-0.0;0.0;1.0
M. Nassoh;/players/mohamed-nassoh/680659/;2025-03-02;29;0.47;0.31;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.47;0.0;-0.0;0.0;1.24
R. Meissen;/players/rick-meissen/571955/;2025-03-02;29;0.23;0.16;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.78;0.0;-0.0;0.0;1.17
J. Ideho;/players/joel-ideho/663982/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Quintero;/players/teo-quintero/565562/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Reith;/players/boyd-reith/427038/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Schoonderwaldt;/players/youri-youri-schoonderwaldt/537694/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
K. Reitmaier;/players/kaylen-jermaine-danny-reitmaier/674708/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. de Guzmán;/players/jonathan-alexander-de-guzman/2259/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Q. Hoeve;/players/quincy-anthony-edgar-nathan-hoeve/842080/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Didillon-Hödl;/players/thomas-didillon/259971/;2025-03-02;29;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
E. Schouten;/players/erik-schouten/134072/;2025-03-02;29;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
M. Tirpan;/players/mickael-tirpan/202469/;2025-03-02;29;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-4.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
R. Behounek;/players/raffael-behounek/408747/;2025-03-02;29;2.67;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-0.33
R. Sigurgeirsson;/players/runar-thor-sigurgeirsson/491746/;2025-03-02;29;2.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-0.73
J. Bosch;/players/jesse-bosch/621347/;2025-03-02;29;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
R. Meerveld;/players/ringo-meerveld/623815/;2025-03-02;29;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
C. Sandra;/players/cisse-sandra/638266/;2025-03-02;29;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
N. Doodeman;/players/nick-doodeman/454478/;2025-03-02;29;2.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.03
K. Vaesen;/players/kyan-vaesen/620620/;2025-03-02;29;2.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.27
A. Fatah;/players/amar-abdirahman-ahmed/801857/;2025-03-02;29;2.27;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.27
D. Kaygin;/players/dennis-kaygin/671558/;2025-03-02;29;0.97;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.97
P. Joosten;/players/patrick-joosten/394561/;2025-03-02;29;0.73;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.73
J. Bokila;/players/jeremy-bokila/49538/;2025-03-02;29;0.73;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.73
R. Nizet;/players/rob-nizet/575071/;2025-03-02;29;0.73;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-1.27
M. Pivaš;/players/miodrag-pivas/745852/;2025-03-02;29;0.33;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;-0.67
M. Schut;/players/maarten-schut/680846/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. van Loon;/players/per-van-loon/982232/;2025-03-02;29;;;;;;;;;;;;;;;0.0
E. Kehrer;/players/emilio-kehrer/609627/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Y. Sylla;/players/youssuf-sylla/687462/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. van den Berg;/players/connor-van-den-berg/569426/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Mathijsen;/players/jens-mathijsen/982233/;2025-03-02;29;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. de Keijzer;/players/fabian-de-keijzer/463695/;2025-03-02;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
D. Mirani;/players/damon-mirani/289811/;2025-03-02;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
J. Wieckhoff;/players/jannes-luca-wieckhoff/497167/;2025-03-02;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
I. Mesík;/players/ivan-mesik/513503/;2025-03-02;29;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
M. Rots;/players/mats-rots/830558/;2025-03-02;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;3.0
T. Bruns;/players/thomas-bruns/168503/;2025-03-02;29;2.57;1.71;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;13.28
B. De Keersmaecker;/players/brian-de-keersmaecker/605558/;2025-03-02;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;3.0;-0.0;0.0;8.0
S. Scheperman;/players/sem-scheperman/641190/;2025-03-02;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
S. Podgoreanu;/players/suf-podgoreanu/509673/;2025-03-02;29;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;9.0
J. Hornkamp;/players/jizz-hornkamp/526566/;2025-03-02;29;2.53;1.69;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.22
J. Talvitie;/players/juho-talvitie/701365/;2025-03-02;29;2.0;1.33;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.33
M. Engels;/players/mario-engels/243044/;2025-03-02;29;1.0;0.67;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;6.67
B. Limbombe;/players/bryan-limbombe/632518/;2025-03-02;29;0.47;0.31;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.78
D. van Oorschot;/players/diego-van-oorschot/900479/;2025-03-02;29;0.43;0.29;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.72
