Speler;Link;Datum;Speelronde;P_Gespeeld;P_Gewonnen;P_Gelijk;P_Verloren;P_Kaart_Geel;P_Kaart_Rood;P_Doelpunt;P_Assist;P_Tegendoelpunt;P_Eigen_Doelpunt;P_Clean_Sheet;P_Penalty_Gescoord;P_Penalty_Gemist;P_Penalty_Gestopt;P_Totaal
G. Besselink;/players/gijs-besselink/895383/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Branderhorst;/players/mathijs-branderhorst/175358/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Ivo Pinto;/players/ivo-pinto/86672/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. van Ottele;/players/syb-van-ottele/525930/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Dahlhaus;/players/jasper-dahlhaus/567944/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Adewoye;/players/shawn-adewoye/618207/;2024-09-22;7;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-3.0;-0.0;0.0;0.0;-0.0;0.0;-2.0
A. Halilović;/players/alen-halilovi/270136/;2024-09-22;7;2.97;0.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;7.97
L. Rosier;/players/lorentz-rosier/456607/;2024-09-22;7;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
E. Bullaude;/players/ezequiel-eduardo-bullaude/577164/;2024-09-22;7;2.57;0.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;11.57
M. Aïko;/players/makan-aiko/608125/;2024-09-22;7;2.1;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.1
R. Fosso;/players/ryan-fosso/637283/;2024-09-22;7;2.97;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.97
J. Mitrović;/players/josip-mitrovi/482602/;2024-09-22;7;2.57;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.57
A. Erceg;/players/ante-erceg/137741/;2024-09-22;7;0.9;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.1
S. Bastien;/players/samuel-bastien/314097/;2024-09-22;7;0.43;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.43
D. Grujčić;/players/darijo-grujcic/478384/;2024-09-22;7;0.43;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.43
H. Korkmazyürek;/players/hasip-korkmazyurek/752773/;2024-09-22;7;0.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.03
T. Schenkhuizen;/players/tristan-schenkhuizen/970333/;2024-09-22;7;0.03;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.03
L. Koopmans;/players/luuk-koopmans/149059/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Bayram;/players/ramazan-bayram/965960/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Tunjić;/players/luka-tunjic/759911/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
W. Benítez;/players/walter-benitez/210145/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
O. Boscagli;/players/olivier-boscagli/329542/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
Mauro Júnior;/players/mauro-jaqueson-junior-ferreira-dos-santos/398754/;2024-09-22;7;2.17;1.44;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.61
R. Flamingo;/players/ryan-flamingo/627724/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
M. Dams;/players/matteo-dams/805736/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
J. Schouten;/players/jerdy-schouten/448432/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
G. Til;/players/guus-til/451981/;2024-09-22;7;2.17;1.44;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.61
J. Veerman;/players/joey--veerman/459312/;2024-09-22;7;1.53;1.02;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.56
M. Tillman;/players/malik-tillman/561787/;2024-09-22;7;3.0;2.0;0.0;0.0;-2.0;-0.0;18.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;21.0
L. de Jong;/players/luuk-de-jong/65056/;2024-09-22;7;2.67;1.78;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;12.44
J. Bakayoko;/players/johan-bakayoko/638229/;2024-09-22;7;2.67;1.78;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.44
I. Saibari;/players/ismael-saibari/632481/;2024-09-22;7;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.44
N. Lang;/players/noa-lang/463018/;2024-09-22;7;0.83;0.56;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.39
R. Karsdorp;/players/rick-karsdorp/322327/;2024-09-22;7;0.83;0.56;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;1.39
C. Driouech;/players/couhaib-driouech/632812/;2024-09-22;7;0.33;0.22;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.56
R. Pepi;/players/ricardo-pepi/523964/;2024-09-22;7;0.33;0.22;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.56
N. Schiks;/players/niek-schiks/643502/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Drommel;/players/joel-drommel/355869/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Bresser;/players/michael-bresser/937271/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Babadi;/players/isaac-babadi/700867/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Obispo;/players/armando-obispo/426581/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
I. Perišić;/players/ivan-perisic/13756/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Wellenreuther;/players/timon-wellenreuther/258964/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-0.0;0.0;17.0
D. Hancko;/players/david-hancko/391059/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;15.0
J. Lotomba;/players/jordan-lotomba/405870/;2024-09-22;7;2.07;1.38;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;6.89;0.0;-0.0;0.0;10.33
G. Smal;/players/gijs-smal/508760/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;6.0;-0.0;-0.0;10.0;0.0;-0.0;0.0;21.0
T. Beelen;/players/thomas-beelen/760998/;2024-09-22;7;2.5;1.67;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;8.33;0.0;-0.0;0.0;12.5
Hwang In-Beom;/players/in-beom-hwang/400101/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;8.0
Q. Timber;/players/quinten-maduro/463017/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;3.0;3.0;-0.0;0.0;11.0
A. Milambo;/players/antoni-djibu-milambo/736392/;2024-09-22;7;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;3.0;0.0;-0.0;0.0;6.0
S. Giménez;/players/santiago-tomas-gimenez/494293/;2024-09-22;7;0.97;0.64;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.32;0.0;-0.0;0.0;1.93
Igor Paixão;/players/igor-guilherme-barbosa-da-paixao/593041/;2024-09-22;7;2.1;1.4;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.7;0.0;-0.0;0.0;4.2
I. Osman;/players/ibrahim-osman/682733/;2024-09-22;7;1.53;1.02;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.51;0.0;-0.0;0.0;1.07
A. Ueda;/players/ayase-ueda/551425/;2024-09-22;7;2.03;1.36;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.68;0.0;-0.0;0.0;12.07
A. Hadj Moussa;/players/anis--hadj-moussa/755639/;2024-09-22;7;1.47;0.98;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.49;0.0;-0.0;0.0;2.93
L. Ivanušec;/players/luka-ivanuec/424605/;2024-09-22;7;0.93;0.62;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.31;0.0;-0.0;0.0;1.87
G. Read;/players/givairo-read/821635/;2024-09-22;7;0.9;0.6;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;3.0;0.0;-0.0;0.0;4.5
F. González;/players/facundo-gonzalez-molino/673756/;2024-09-22;7;0.5;0.33;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;1.67;0.0;-0.0;0.0;2.5
J. Carranza;/players/julian-carranza/475791/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
P. Andreev;/players/plamen-andreev/708730/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Zerrouki;/players/ramiz-larbi-zerrouki/621348/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Bijlow;/players/justin-bijlow/340393/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
C. Nadje;/players/chris-kevin-nadje/667108/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
G. Zechiël;/players/gjivai-zechiel/864326/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
J. Mitchell;/players/jeyland-mitchell/687479/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
D. Bielica;/players/daniel-bielica/555492/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
J. Van den Bergh;/players/jan-van-den-bergh/354185/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
B. Kemper;/players/boy-kemper/463009/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
L. Greiml;/players/leo-greiml/517683/;2024-09-22;7;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
C. Valerius;/players/cherrion-valerius/947863/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
F. Oldrup Jensen;/players/fredrik-oldrup-jensen/231672/;2024-09-22;7;2.37;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.37
D. Janošek;/players/dominik-janosek/492661/;2024-09-22;7;1.9;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.9
M. Garbett;/players/matthew-garbett/577465/;2024-09-22;7;1.93;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.93
M. Balard;/players/maximilien-balard/643695/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
E. Ómarsson;/players/elias-mar-omarsson/213035/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
L. Sauer;/players/leo-sauer/790415/;2024-09-22;7;2.77;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.77
K. Kostorz;/players/kacper-kostorz/485378/;2024-09-22;7;1.1;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.1
Saná Fernandes;/players/sana-fernandes/926017/;2024-09-22;7;1.07;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.07
C. Leemans;/players/clint-leemans/264397/;2024-09-22;7;0.63;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.63
A. Kaied;/players/adam-kaied/693342/;2024-09-22;7;0.23;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.23
C. Staring;/players/casper-staring/628494/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Manel Royo;/players/manel-royo-castell/354951/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Mol;/players/lars-mol/923583/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Mahmutović;/players/enes-mahmutovic/347775/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
T. Kongolo;/players/terence-kongolo/161296/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Lucassen;/players/boyd-lucassen/453952/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Koscelník;/players/martin-koscelnik/353345/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
R. Kortsmit;/players/roy-kortsmit/200996/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. van der Hart;/players/mickey-van-der-hart/218009/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
P. Bochniewicz;/players/pawe-bochniewicz/273911/;2024-09-22;7;2.23;1.49;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.72
M. Köhlert;/players/mats-kohlert/400423/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
N. Hopland;/players/nikolai-soyset-hopland/703339/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
O. Braude;/players/oliver-johansen-braude/794018/;2024-09-22;7;2.77;1.84;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;3.61
L. Brouwers;/players/luuk-brouwers/402458/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
S. Olsson;/players/simon-olsson/423888/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
E. van Ee;/players/espen-van-ee/921919/;2024-09-22;7;2.77;1.84;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;9.61
I. Nicolăescu;/players/ion-nicolescu/446191/;2024-09-22;7;2.77;1.84;0.0;0.0;-2.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.61
J. Trenskow;/players/jacob-trenskow/672937/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;8.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;13.0
I. Sebaoui;/players/ilias-sebaoui/797954/;2024-09-22;7;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
D. Karlsbakk;/players/daniel-seland-karlsbakk/629619/;2024-09-22;7;0.77;0.51;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.28
D. Rallis;/players/dimitris-rallis/982464/;2024-09-22;7;;;;;;;;;;;;;;;0.0
D. Hall;/players/denzel-hall/508910/;2024-09-22;7;0.23;0.16;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.39
M. Milovanović;/players/mateja-milovanovic/783196/;2024-09-22;7;0.23;0.16;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.39
C. Nunnely;/players/che-nunnely/423827/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Noppert;/players/andries-noppert/300862/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
A. Condé;/players/amara-conde/310101/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
L. Smans;/players/levi-smans/757104/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
B. Klaverboer;/players/bernt-klaverboer/645513/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
Danilo Al Saed;/players/danilo-al-saed/530444/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
E. Vaessen;/players/etienne-vaessen/408572/;2024-09-22;7;3.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
L. Bacuna;/players/leandro-bacuna/88003/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
M. Peersman;/players/marvin-peersman/89988/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-8.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;-7.0
T. Blokzijl;/players/thijmen-blokzijl/703893/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-0.0;0.0;1.0
F. Stam;/players/finn-stam/736439/;2024-09-22;7;1.53;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.53
J. Hove;/players/johan-hove/444353/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;3.0
S. Resink;/players/stije-resink/681459/;2024-09-22;7;2.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
L. Valente;/players/luciano-valente/703884/;2024-09-22;7;3.0;0.0;0.0;0.0;-2.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.0
J. Schreuders;/players/jorg-schreuders/877779/;2024-09-22;7;2.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
R. Postema;/players/romano-postema/625358/;2024-09-22;7;2.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;2.0
T. van Bergen;/players/thom-van-bergen/873104/;2024-09-22;7;2.5;0.0;0.0;0.0;-0.0;-0.0;0.0;4.0;0.0;-0.0;0.0;0.0;-0.0;0.0;6.5
W. Prins;/players/wouter-prins/930296/;2024-09-22;7;1.47;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;0.47
Rui Mendes;/players/rui-jorge-monteiro-mendes/453390/;2024-09-22;7;1.0;0.0;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-1.0
B. Willumsson;/players/brynjolfur-darri-willumsson/463548/;2024-09-22;7;3.0;0.0;0.0;0.0;-0.0;-8.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;-5.0
J. Pelupessy;/players/joey-pelupessy/197572/;2024-09-22;7;1.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.0
T. Oosting;/players/thijs-oosting/477591/;2024-09-22;7;0.5;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.5
D. Baron;/players/dirk-baron/821647/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
M. Mariani;/players/maxim-mariani/888265/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. Turay;/players/fofin-turay/909656/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
H. Jurjus;/players/hidde-jurjus/301076/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
N. Emeran;/players/noam-emeran/671004/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
S. Bouland;/players/sven-bouland/948734/;2024-09-22;7;0.0;0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-0.0;0.0;0.0
F. de Keijzer;/players/fabian-de-keijzer/463695/;2024-09-27;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
D. Mirani;/players/damon-mirani/289811/;2024-09-27;8;3.0;2.0;0.0;0.0;-0.0;-0.0;12.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;16.0
I. Mesík;/players/ivan-mesik/513503/;2024-09-27;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
R. Roosken;/players/ruben-roosken/618143/;2024-09-27;8;3.0;2.0;0.0;0.0;-2.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;2.0
M. Benita;/players/mimeirhel-benita/645525/;2024-09-27;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;-1.0;-0.0;0.0;0.0;-0.0;0.0;4.0
M. Engels;/players/mario-engels/243044/;2024-09-27;8;3.0;2.0;0.0;0.0;-0.0;-0.0;9.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;14.0
D. van Kaam;/players/daniel-van-kaam/477595/;2024-09-27;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;5.0;0.0;-0.0;0.0;0.0;-0.0;0.0;10.0
B. De Keersmaecker;/players/brian-de-keersmaecker/605558/;2024-09-27;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
S. ’t Zand;/players/shiloh-t-zand/824640/;2024-09-27;8;3.0;2.0;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;5.0
S. Podgoreanu;/players/suf-podgoreanu/509673/;2024-09-27;8;1.9;1.27;0.0;0.0;-2.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;1.17
L. Kulenović;/players/luka-kulenovi/631882/;2024-09-27;8;2.4;1.6;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;4.0
