Coach;Speler;Speelronde;Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix;P_Totaal
Rucebo;T. Parrott;34;9.0;T. Parrott;A;/players/troy-parrot/515624/;troy-parrot;515624.0;stichting-az;T. Parrott;3.0
Rucebo;L. de Jong;34;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;5.0
Rucebo;K. Ogawa;34;18.0;K. Ogawa;A;/players/koki-ogawa/435835/;koki-ogawa;435835.0;nijmegen-eendracht-combinatie;K. Ogawa;
tukkeRoel;V. Barkas;35;1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919.0;stichting-fc-utrecht;V. Barkas;4.0
tukkeRoel;D. Hancko;35;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;feyenoord-rotterdam-nv;D. Hancko;15.0
tukkeRoel;J. Hato;35;4.0;J. Hato;V;/players/jorrel-hato/783173/;jorrel-hato;783173.0;afc-ajax;J. Hato;2.83
tukkeRoel;M. Kohlert;35;11.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;-2.0
tukkeRoel;C. Verdonk;35;24.0;C. Verdonk;V;/players/calvin-verdonk/319288/;calvin-verdonk;319288.0;nijmegen-eendracht-combinatie;C. Verdonk;4.0
tukkeRoel;D. Mbayo;35;11.0;D. Mbayo;A;/players/dylan-mbayo/599681/;dylan-mbayo;599681.0;bvo-fc-zwolle;D. Mbayo;0.84
tukkeRoel;S. Mijnans;35;10.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;stichting-az;S. Mijnans;1.47
tukkeRoel;M. Seuntjens;35;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;stichting-fc-groningen;M. Seuntjens;2.2
tukkeRoel;S. Steijn;35;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;stichting-fc-twente-65;S. Steijn;4.0
tukkeRoel;M. Deijl;35;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;15.0
tukkeRoel;L. de Jong;35;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;6.0
methodmich;V. Barkas;35;1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919.0;stichting-fc-utrecht;V. Barkas;4.0
methodmich;M. Deijl;35;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;15.0
methodmich;D. Hancko;35;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;feyenoord-rotterdam-nv;D. Hancko;15.0
methodmich;M. Kohlert;35;11.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;-2.0
methodmich;K. Taylor;35;8.0;K. Taylor;M;/players/kenneth-taylor/508784/;kenneth-taylor;508784.0;afc-ajax;K. Taylor;5.0
methodmich;M. Ihattaren;35;52.0;M. Ihattaren;M;/players/mohammed-amine-ihattaren/525933/;mohammed-amine-ihattaren;525933.0;rkc-waalwijk;M. Ihattaren;8.0
methodmich;S. Steijn;35;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;stichting-fc-twente-65;S. Steijn;4.0
methodmich;K. Hlynsson;35;;K. Hlynsson;M;/players/kristian-nokkvi-hlynsson/636342/;kristian-nokkvi-hlynsson;636342.0;sparta-rotterdam-bv;K. Hlynsson;10.0
methodmich;L. de Jong;35;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;6.0
methodmich;T. Parrott;35;9.0;T. Parrott;A;/players/troy-parrot/515624/;troy-parrot;515624.0;stichting-az;T. Parrott;
methodmich;S. van Hooijdonk;35;29.0;S. van Hooijdonk;A;/players/sydney-van-hooijdonk/555617/;sydney-van-hooijdonk;555617.0;nac-bv;S. van Hooijdonk;0.67
FMNederland;V. Barkas;35;1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919.0;stichting-fc-utrecht;V. Barkas;4.0
FMNederland;M. Kohlert;35;11.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;-2.0
FMNederland;M. Deijl;35;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;15.0
FMNederland;C. Verdonk;35;24.0;C. Verdonk;V;/players/calvin-verdonk/319288/;calvin-verdonk;319288.0;nijmegen-eendracht-combinatie;C. Verdonk;4.0
FMNederland;O. Boscagli;35;18.0;O. Boscagli;V;/players/olivier-boscagli/329542/;olivier-boscagli;329542.0;psv-nv;O. Boscagli;15.0
FMNederland;S. Bastien;35;22.0;S. Bastien;M;/players/samuel-bastien/314097/;samuel-bastien;314097.0;fortuna-sittard;S. Bastien;
FMNederland;S. Steijn;35;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;stichting-fc-twente-65;S. Steijn;4.0
FMNederland;Q. Timber;35;8.0;Q. Timber;M;/players/quinten-maduro/463017/;quinten-maduro;463017.0;feyenoord-rotterdam-nv;Q. Timber;
FMNederland;T. Robinet;35;9.0;T. Robinet;A;/players/thomas-robinet/312659/;thomas-robinet;312659.0;fc-omniworld;T. Robinet;3.0
FMNederland;T. Lauritsen;35;;T. Lauritsen;A;/players/tobias-lauritsen/406745/;tobias-lauritsen;406745.0;sparta-rotterdam-bv;T. Lauritsen;7.56
FMNederland;T. Parrott;35;9.0;T. Parrott;A;/players/troy-parrot/515624/;troy-parrot;515624.0;stichting-az;T. Parrott;
crispy;L. Unnerstall;35;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;stichting-fc-twente-65;L. Unnerstall;3.0
crispy;C. Verdonk;35;24.0;C. Verdonk;V;/players/calvin-verdonk/319288/;calvin-verdonk;319288.0;nijmegen-eendracht-combinatie;C. Verdonk;4.0
crispy;S. El Karouani;35;16.0;S. El Karouani;V;/players/souffian-elkarouani/537878/;souffian-elkarouani;537878.0;stichting-fc-utrecht;S. El Karouani;16.0
crispy;M. Deijl;35;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;15.0
crispy;D. Hancko;35;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;feyenoord-rotterdam-nv;D. Hancko;15.0
crispy;R. Meerveld;35;16.0;R. Meerveld;M;/players/ringo-meerveld/623815/;ringo-meerveld;623815.0;sbv-willem-ii-tilburg;R. Meerveld;2.77
crispy;T. Lauritsen;35;;T. Lauritsen;A;/players/tobias-lauritsen/406745/;tobias-lauritsen;406745.0;sparta-rotterdam-bv;T. Lauritsen;7.56
crispy;P. Koopmeiners;35;6.0;P. Koopmeiners;M;/players/peer-koopmeiners/533281/;peer-koopmeiners;533281.0;stichting-az;P. Koopmeiners;3.0
crispy;D. Vente;35;9.0;D. Vente;A;/players/dylan-vente/426585/;dylan-vente;426585.0;bvo-fc-zwolle;D. Vente;4.0
crispy;K. Taylor;35;8.0;K. Taylor;M;/players/kenneth-taylor/508784/;kenneth-taylor;508784.0;afc-ajax;K. Taylor;5.0
crispy;M. Tillman;35;7.0;M. Tillman;M;/players/malik-tillman/561787/;malik-tillman;561787.0;psv-nv;M. Tillman;14.6
svvthomas;N. Olij;35;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;sparta-rotterdam-bv;N. Olij;4.0
svvthomas;M. Deijl;35;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;15.0
svvthomas;D. Hancko;35;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;feyenoord-rotterdam-nv;D. Hancko;15.0
svvthomas;D. Mirani;35;4.0;D. Mirani;V;/players/damon-mirani/289811/;damon-mirani;289811.0;stichting-heracles-almelo;D. Mirani;15.0
svvthomas;P. Aaronson;35;21.0;P. Aaronson;M;/players/paxten-aaronson/576828/;paxten-aaronson;576828.0;stichting-fc-utrecht;P. Aaronson;4.72
svvthomas;V. van Crooij;35;32.0;V. van Crooij;A;/players/vito-van-crooy/330044/;vito-van-crooy;330044.0;nijmegen-eendracht-combinatie;V. van Crooij;
svvthomas;L. Brouwers;35;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;sportclub-heerenveen;L. Brouwers;2.4
svvthomas;S. Steijn;35;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;stichting-fc-twente-65;S. Steijn;4.0
svvthomas;T. Parrott;35;9.0;T. Parrott;A;/players/troy-parrot/515624/;troy-parrot;515624.0;stichting-az;T. Parrott;
svvthomas;L. de Jong;35;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;6.0
svvthomas;D. Klaassen;35;18.0;D. Klaassen;M;/players/davy-klaassen/158581/;davy-klaassen;158581.0;afc-ajax;D. Klaassen;3.28
El Cid;L. Unnerstall;35;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;stichting-fc-twente-65;L. Unnerstall;3.0
El Cid;P. Bochniewicz;35;5.0;P. Bochniewicz;V;/players/pawe-bochniewicz/273911/;pawe-bochniewicz;273911.0;sportclub-heerenveen;P. Bochniewicz;
El Cid;B. Nieuwkoop;35;2.0;B. Nieuwkoop;V;/players/bart-nieuwkoop/275124/;bart-nieuwkoop;275124.0;feyenoord-rotterdam-nv;B. Nieuwkoop;
El Cid;D. van der Kust;35;;D. van der Kust;V;/players/djevencio-van-der-kust/569309/;djevencio-van-der-kust;569309.0;sparta-rotterdam-bv;D. van der Kust;
El Cid;A. Halilovic;35;10.0;A. Halilović;M;/players/alen-halilovi/270136/;alen-halilovi;270136.0;fortuna-sittard;A. Halilovic;
El Cid;L. Valente;35;10.0;L. Valente;M;/players/luciano-valente/703884/;luciano-valente;703884.0;stichting-fc-groningen;L. Valente;3.0
El Cid;V. Jensen;35;7.0;V. Jensen;M;/players/victor-jensen/460509/;victor-jensen;460509.0;stichting-fc-utrecht;V. Jensen;0.28
El Cid;D. Proper;35;71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939.0;nijmegen-eendracht-combinatie;D. Proper;5.0
El Cid;B. Traore;35;20.0;B. Traoré;A;/players/bertrand-traore/102801/;bertrand-traore;102801.0;afc-ajax;B. Traore;5.0
El Cid;L. de Jong;35;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;6.0
El Cid;T. Parrott;35;9.0;T. Parrott;A;/players/troy-parrot/515624/;troy-parrot;515624.0;stichting-az;T. Parrott;
Otis.;V. Barkas;35;1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919.0;stichting-fc-utrecht;V. Barkas;4.0
Otis.;M. Deijl;35;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;15.0
Otis.;M. Hilgers;35;2.0;M. Hilgers;V;/players/mees-hilgers/627701/;mees-hilgers;627701.0;stichting-fc-twente-65;M. Hilgers;1.0
Otis.;J. Hato;35;4.0;J. Hato;V;/players/jorrel-hato/783173/;jorrel-hato;783173.0;afc-ajax;J. Hato;2.83
Otis.;J. Trenskow;35;20.0;J. Trenskow;A;/players/jacob-trenskow/672937/;jacob-trenskow;672937.0;sportclub-heerenveen;J. Trenskow;1.07
Otis.;S. Mijnans;35;10.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;stichting-az;S. Mijnans;1.47
Otis.;Rober;35;7.0;Róber;M;/players/roberto-gonzalez-bayon/500171/;roberto-gonzalez-bayon;500171.0;nijmegen-eendracht-combinatie;Rober;
Otis.;P. Clement;35;;P. Clement;M;/players/pelle-clement/379793/;pelle-clement;379793.0;sparta-rotterdam-bv;P. Clement;5.44
Otis.;D. Hancko;35;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;feyenoord-rotterdam-nv;D. Hancko;15.0
Otis.;L. de Jong;35;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;6.0
Otis.;L. Kulenovic;35;19.0;L. Kulenović;A;/players/luka-kulenovi/631882/;luka-kulenovi;631882.0;stichting-heracles-almelo;L. Kulenovic;0.87
Gordon Shumway;S. Steijn;35;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;stichting-fc-twente-65;S. Steijn;4.0
Gordon Shumway;B. Nieuwkoop;35;2.0;B. Nieuwkoop;V;/players/bart-nieuwkoop/275124/;bart-nieuwkoop;275124.0;feyenoord-rotterdam-nv;B. Nieuwkoop;
Gordon Shumway;J. Hato;35;4.0;J. Hato;V;/players/jorrel-hato/783173/;jorrel-hato;783173.0;afc-ajax;J. Hato;2.83
Gordon Shumway;M. Kohlert;35;11.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;-2.0
Gordon Shumway;C. Neghli;35;;C. Neghli;A;/players/camiel-neghli/680707/;camiel-neghli;680707.0;sparta-rotterdam-bv;C. Neghli;
Gordon Shumway;L. Valente;35;10.0;L. Valente;M;/players/luciano-valente/703884/;luciano-valente;703884.0;stichting-fc-groningen;L. Valente;3.0
Gordon Shumway;D. Proper;35;71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939.0;nijmegen-eendracht-combinatie;D. Proper;5.0
Gordon Shumway;V. Jensen;35;7.0;V. Jensen;M;/players/victor-jensen/460509/;victor-jensen;460509.0;stichting-fc-utrecht;V. Jensen;0.28
Gordon Shumway;L. de Jong;35;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;6.0
Gordon Shumway;!K. Sierhuis;35;;;;;;;;;
Gordon Shumway;T. Parrott;35;9.0;T. Parrott;A;/players/troy-parrot/515624/;troy-parrot;515624.0;stichting-az;T. Parrott;
Suikerbrood;N. Olij;35;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;sparta-rotterdam-bv;N. Olij;4.0
Suikerbrood;S. Olsson;35;19.0;S. Olsson;M;/players/simon-olsson/423888/;simon-olsson;423888.0;sportclub-heerenveen;S. Olsson;
Suikerbrood;D. Rensch;35;2.0;D. Rensch;V;/players/devyne-rensch/601396/;devyne-rensch;601396.0;afc-ajax;D. Rensch;
Suikerbrood;J. Amofa;35;25.0;J. Amofa;V;/players/jamal-amofa/668121/;jamal-amofa;668121.0;stichting-go-ahead-eagles;J. Amofa;
Suikerbrood;N. Viergever;35;24.0;N. Viergever;V;/players/nick--viergever/78529/;nick--viergever;78529.0;stichting-fc-utrecht;N. Viergever;4.0
Suikerbrood;D. Proper;35;71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939.0;nijmegen-eendracht-combinatie;D. Proper;5.0
Suikerbrood;M. Vlap;35;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;stichting-fc-twente-65;M. Vlap;4.0
Suikerbrood;A. Halilovic;35;10.0;A. Halilović;M;/players/alen-halilovi/270136/;alen-halilovi;270136.0;fortuna-sittard;A. Halilovic;
Suikerbrood;A. Ueda;35;9.0;A. Ueda;A;/players/ayase-ueda/551425/;ayase-ueda;551425.0;feyenoord-rotterdam-nv;A. Ueda;4.4
Suikerbrood;R. van Bommel;35;7.0;R. van Bommel;A;/players/ruben-van-bommel/834074/;ruben-van-bommel;834074.0;stichting-az;R. van Bommel;2.4
Suikerbrood;L. de Jong;35;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;6.0
EnGCatjuh;R. Roefs;35;22.0;R. Roefs;K;/players/robin-roefs/636190/;robin-roefs;636190.0;nijmegen-eendracht-combinatie;R. Roefs;4.0
EnGCatjuh;M. Kohlert;35;11.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;-2.0
EnGCatjuh;O. Boscagli;35;18.0;O. Boscagli;V;/players/olivier-boscagli/329542/;olivier-boscagli;329542.0;psv-nv;O. Boscagli;15.0
EnGCatjuh;S. El Karouani;35;16.0;S. El Karouani;V;/players/souffian-elkarouani/537878/;souffian-elkarouani;537878.0;stichting-fc-utrecht;S. El Karouani;16.0
EnGCatjuh;Igor Paixao;35;14.0;Igor Paixão;A;/players/igor-guilherme-barbosa-da-paixao/593041/;igor-guilherme-barbosa-da-paixao;593041.0;feyenoord-rotterdam-nv;Igor Paixao;6.0
EnGCatjuh;J. Schreuders;35;14.0;J. Schreuders;M;/players/jorg-schreuders/877779/;jorg-schreuders;877779.0;stichting-fc-groningen;J. Schreuders;0.8
EnGCatjuh;S. Adewoye;35;4.0;S. Adewoye;V;/players/shawn-adewoye/618207/;shawn-adewoye;618207.0;fortuna-sittard;S. Adewoye;0.6
EnGCatjuh;S. Steijn;35;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;stichting-fc-twente-65;S. Steijn;4.0
EnGCatjuh;T. Parrott;35;9.0;T. Parrott;A;/players/troy-parrot/515624/;troy-parrot;515624.0;stichting-az;T. Parrott;
EnGCatjuh;B. Brobbey;35;9.0;B. Brobbey;A;/players/brian-brobbey/520146/;brian-brobbey;520146.0;afc-ajax;B. Brobbey;3.28
EnGCatjuh;R. Meerveld;35;16.0;R. Meerveld;M;/players/ringo-meerveld/623815/;ringo-meerveld;623815.0;sbv-willem-ii-tilburg;R. Meerveld;2.77
Vishandel Makaay;R. Pasveer;35;22.0;R. Pasveer;K;/players/remko-pasveer/49689/;remko-pasveer;49689.0;afc-ajax;R. Pasveer;
Vishandel Makaay;R. Flamingo;35;6.0;R. Flamingo;V;/players/ryan-flamingo/627724/;ryan-flamingo;627724.0;psv-nv;R. Flamingo;10.67
Vishandel Makaay;J. Lelieveld;35;2.0;J. Lelieveld;V;/players/julian-lelieveld/407738/;julian-lelieveld;407738.0;rkc-waalwijk;J. Lelieveld;1.0
Vishandel Makaay;K. Leerdam;35;18.0;K. Leerdam;V;/players/kelvin-leerdam/68354/;kelvin-leerdam;68354.0;stichting-heracles-almelo;K. Leerdam;0.0
Vishandel Makaay;M. Dijks;35;35.0;M. Dijks;V;/players/mitchel-dijks/219029/;mitchel-dijks;219029.0;fortuna-sittard;M. Dijks;0.57
Vishandel Makaay;T. Oosting;35;25.0;T. Oosting;M;/players/thijs-oosting/477591/;thijs-oosting;477591.0;stichting-fc-groningen;T. Oosting;0.0
Vishandel Makaay;E. van Ee;35;21.0;E. van Ee;M;/players/espen-van-ee/921919/;espen-van-ee;921919.0;sportclub-heerenveen;E. van Ee;0.6
Vishandel Makaay;P. Aaronson;35;21.0;P. Aaronson;M;/players/paxten-aaronson/576828/;paxten-aaronson;576828.0;stichting-fc-utrecht;P. Aaronson;4.72
Vishandel Makaay;A. Hadj Moussa;35;23.0;A. Hadj Moussa;A;/players/anis--hadj-moussa/755639/;anis--hadj-moussa;755639.0;feyenoord-rotterdam-nv;A. Hadj Moussa;2.87
Vishandel Makaay;R. van Wolfswinkel;35;9.0;R. van Wolfswinkel;A;/players/ricky-van-wolfswinkel/59407/;ricky-van-wolfswinkel;59407.0;stichting-fc-twente-65;R. van Wolfswinkel;3.38
Vishandel Makaay;M. Meerdink;35;35.0;M. Meerdink;A;/players/mexx-meerdink/796451/;mexx-meerdink;796451.0;stichting-az;M. Meerdink;2.4
Friggles;L. Unnerstall;35;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;stichting-fc-twente-65;L. Unnerstall;3.0
Friggles;M. Ihattaren;35;52.0;M. Ihattaren;M;/players/mohammed-amine-ihattaren/525933/;mohammed-amine-ihattaren;525933.0;rkc-waalwijk;M. Ihattaren;8.0
Friggles;M. Deijl;35;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;15.0
Friggles;S. El Karouani;35;16.0;S. El Karouani;V;/players/souffian-elkarouani/537878/;souffian-elkarouani;537878.0;stichting-fc-utrecht;S. El Karouani;16.0
Friggles;S. Mijnans;35;10.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;stichting-az;S. Mijnans;1.47
Friggles;D. Proper;35;71.0;D. Proper;M;/players/dirk-proper/525939/;dirk-proper;525939.0;nijmegen-eendracht-combinatie;D. Proper;5.0
Friggles;M. Kohlert;35;11.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;-2.0
Friggles;K. Hlynsson;35;;K. Hlynsson;M;/players/kristian-nokkvi-hlynsson/636342/;kristian-nokkvi-hlynsson;636342.0;sparta-rotterdam-bv;K. Hlynsson;10.0
Friggles;Q. Timber;35;8.0;Q. Timber;M;/players/quinten-maduro/463017/;quinten-maduro;463017.0;feyenoord-rotterdam-nv;Q. Timber;
Friggles;L. de Jong;35;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;6.0
Friggles;B. Brobbey;35;9.0;B. Brobbey;A;/players/brian-brobbey/520146/;brian-brobbey;520146.0;afc-ajax;B. Brobbey;3.28
Jay-Jay;N. Olij;35;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;sparta-rotterdam-bv;N. Olij;4.0
Jay-Jay;S. Maikuma;35;16.0;S. Maikuma;V;/players/seiya-maikuma/651537/;seiya-maikuma;651537.0;stichting-az;S. Maikuma;-1.17
Jay-Jay;M. Deijl;35;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;15.0
Jay-Jay;S. El Karouani;35;16.0;S. El Karouani;V;/players/souffian-elkarouani/537878/;souffian-elkarouani;537878.0;stichting-fc-utrecht;S. El Karouani;16.0
Jay-Jay;Ivo Pinto;35;12.0;Ivo Pinto;V;/players/ivo-pinto/86672/;ivo-pinto;86672.0;fortuna-sittard;Ivo Pinto;1.0
Jay-Jay;J. Veerman;35;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;psv-nv;J. Veerman;5.6
Jay-Jay;R. Meerveld;35;16.0;R. Meerveld;M;/players/ringo-meerveld/623815/;ringo-meerveld;623815.0;sbv-willem-ii-tilburg;R. Meerveld;2.77
Jay-Jay;B. Linssen;35;30.0;B. Linssen;A;/players/brian-linssen/52888/;brian-linssen;52888.0;nijmegen-eendracht-combinatie;B. Linssen;9.67
Jay-Jay;M. Ihattaren;35;52.0;M. Ihattaren;M;/players/mohammed-amine-ihattaren/525933/;mohammed-amine-ihattaren;525933.0;rkc-waalwijk;M. Ihattaren;8.0
Jay-Jay;B. Brobbey;35;9.0;B. Brobbey;A;/players/brian-brobbey/520146/;brian-brobbey;520146.0;afc-ajax;B. Brobbey;3.28
Jay-Jay;S. Lammers;35;10.0;S. Lammers;A;/players/sam-lammers/407736/;sam-lammers;407736.0;stichting-fc-twente-65;S. Lammers;
Rucebo;V. Barkas;35;1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919.0;stichting-fc-utrecht;V. Barkas;4.0
Rucebo;Ivo Pinto;35;12.0;Ivo Pinto;V;/players/ivo-pinto/86672/;ivo-pinto;86672.0;fortuna-sittard;Ivo Pinto;1.0
Rucebo;J. Hato;35;4.0;J. Hato;V;/players/jorrel-hato/783173/;jorrel-hato;783173.0;afc-ajax;J. Hato;2.83
Rucebo;D. Hancko;35;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;feyenoord-rotterdam-nv;D. Hancko;15.0
Rucebo;M. Deijl;35;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;15.0
Rucebo;S. Steijn;35;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;stichting-fc-twente-65;S. Steijn;4.0
Rucebo;F. Krastev;35;50.0;F. Krastev;M;/players/filip-yavorov-krastev/550509/;filip-yavorov-krastev;550509.0;bvo-fc-zwolle;F. Krastev;2.0
Rucebo;L. Brouwers;35;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;sportclub-heerenveen;L. Brouwers;2.4
Rucebo;T. Parrott;35;9.0;T. Parrott;A;/players/troy-parrot/515624/;troy-parrot;515624.0;stichting-az;T. Parrott;
Rucebo;L. de Jong;35;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;6.0
Rucebo;K. Ogawa;35;18.0;K. Ogawa;A;/players/koki-ogawa/435835/;koki-ogawa;435835.0;nijmegen-eendracht-combinatie;K. Ogawa;
tukkeRoel;V. Barkas;36;1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919.0;stichting-fc-utrecht;V. Barkas;17.0
tukkeRoel;D. Hancko;36;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;feyenoord-rotterdam-nv;D. Hancko;
tukkeRoel;J. Hato;36;4.0;J. Hato;V;/players/jorrel-hato/783173/;jorrel-hato;783173.0;afc-ajax;J. Hato;-0.6
tukkeRoel;M. Kohlert;36;11.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;-4.0
tukkeRoel;C. Verdonk;36;24.0;C. Verdonk;V;/players/calvin-verdonk/319288/;calvin-verdonk;319288.0;nijmegen-eendracht-combinatie;C. Verdonk;
tukkeRoel;D. Mbayo;36;11.0;D. Mbayo;A;/players/dylan-mbayo/599681/;dylan-mbayo;599681.0;bvo-fc-zwolle;D. Mbayo;
tukkeRoel;S. Mijnans;36;10.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;stichting-az;S. Mijnans;
tukkeRoel;M. Seuntjens;36;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;stichting-fc-groningen;M. Seuntjens;
tukkeRoel;S. Steijn;36;14.0;S. Steijn;M;/players/sem-steijn/560623/;sem-steijn;560623.0;stichting-fc-twente-65;S. Steijn;
tukkeRoel;M. Deijl;36;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;
tukkeRoel;L. de Jong;36;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;psv-nv;L. de Jong;
methodmich;V. Barkas;36;1.0;V. Barkas;K;/players/vasileios-barkas/272919/;vasileios-barkas;272919.0;stichting-fc-utrecht;V. Barkas;17.0
methodmich;M. Deijl;36;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;stichting-go-ahead-eagles;M. Deijl;
methodmich;D. Hancko;36;33.0;D. Hancko;V;/players/david-hancko/391059/;david-hancko;391059.0;feyenoord-rotterdam-nv;D. Hancko;
methodmich;M. Kohlert;36;11.0;M. Köhlert;V;/players/mats-kohlert/400423/;mats-kohlert;400423.0;sportclub-heerenveen;M. Kohlert;-4.0
methodmich;K. Taylor;36;8.0;K. Taylor;M;/players/kenneth-taylor/508784/;kenneth-taylor;508784.0;afc-ajax;K. Taylor;2.43
