Coach;Speler;Speelronde;Rugnummer;Naam;Positie;Link;SW_Naam;SW_ID;Team;Naam_fix;Positie_Order;Team_Order;Naam_Order;P_Totaal
Prosac;J. Cillessen;19;22.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;N.E.C.;J. Cillessen;;;;3.0
Prosac;N. Viergever;19;24.0;N. Viergever;V;/players/nick--viergever/78529/;nick--viergever;78529.0;FC Utrecht;N. Viergever;;;;8.0
Prosac;G. Vidovic;19;10.0;G. Vidović;M;/players/gabriel-vidovic/620185/;gabriel-vidovic;620185.0;Vitesse;G. Vidovic;;;;12.67
Prosac;Danilo;19;9.0;Danilo;A;/players/danilo-pereira/508820/;danilo-pereira;508820.0;Feyenoord;Danilo;;;;0.13
Prosac;Inigo Cordoba;19;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;14.0
Prosac;M. van Ewijk;19;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;0.0
Prosac;M. Vlap;19;18.0;M. Vlap;M;/players/michel-vlap/407742/;michel-vlap;407742.0;FC Twente;M. Vlap;;;;2.04
Prosac;X. Simons;19;7.0;X. Simons;M;/players/xavi-simons/632952/;xavi-simons;632952.0;PSV;X. Simons;;;;8.0
Prosac;S. Bergwijn;19;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;5.0
Prosac;B. Vriends;19;;B. Vriends;V;/players/bart-vriends/136110/;bart-vriends;136110.0;Sparta Rotterdam;B. Vriends;;;;1.91
Prosac;J. Odgaard;19;7.0;J. Odgaard;A;/players/jens-odgaard/421643/;jens-odgaard;421643.0;AZ;J. Odgaard;;;;3.96
Friggles;A. Noppert;19;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sc Heerenveen;A. Noppert;;;;
Friggles;A. Bangura;19;16.0;A. Bangura;V;/players/alex-bangura/506335/;alex-bangura;506335.0;SC Cambuur;A. Bangura;;;;1.0
Friggles;M. Wittek;19;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;3.17
Friggles;M. Deijl;19;2.0;M. Deijl;V;/players/mats-deijl/402457/;mats-deijl;402457.0;Go Ahead Eagles;M. Deijl;;;;1.0
Friggles;M. Seuntjens;19;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;12.56
Friggles;D. de Wit;19;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;
Friggles;L. Brouwers;19;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;FC Utrecht;L. Brouwers;;;;0.0
Friggles;X. Simons;19;7.0;X. Simons;M;/players/xavi-simons/632952/;xavi-simons;632952.0;PSV;X. Simons;;;;8.0
Friggles;S. Bergwijn;19;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;5.0
Friggles;Danilo;19;9.0;Danilo;A;/players/danilo-pereira/508820/;danilo-pereira;508820.0;Feyenoord;Danilo;;;;0.13
Friggles;R. van Wolfswinkel;19;9.0;R. van Wolfswinkel;A;/players/ricky-van-wolfswinkel/59407/;ricky-van-wolfswinkel;59407.0;FC Twente;R. van Wolfswinkel;;;;4.0
EnGCatjuh;J. Bijlow;19;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;-2.0
EnGCatjuh;J. Timber;19;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;4.0
EnGCatjuh;B. van Rooij;19;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;N.E.C.;B. van Rooij;;;;3.0
EnGCatjuh;R. Propper;19;3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228.0;FC Twente;R. Propper;;;;0.0
EnGCatjuh;M. van Ewijk;19;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;0.0
EnGCatjuh;V. Pavlidis;19;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;28.0
EnGCatjuh;A. Verschueren;19;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;;;;13.0
EnGCatjuh;B. Yilmaz;19;17.0;B. Yılmaz;A;/players/burak-yilmaz/4788/;burak-yilmaz;4788.0;Fortuna Sittard;B. Yilmaz;;;;3.0
EnGCatjuh;I. Bel Hassani;19;11.0;I. Bel Hassani;M;/players/iliass-bel-hassani/148887/;iliass-bel-hassani;148887.0;RKC Waalwijk;I. Bel Hassani;;;;3.0
EnGCatjuh;C. Bozdogan;19;6.0;C. Bozdoğan;M;/players/can-bozdogan/529101/;can-bozdogan;529101.0;FC Utrecht;C. Bozdogan;;;;9.0
EnGCatjuh;X. Simons;19;7.0;X. Simons;M;/players/xavi-simons/632952/;xavi-simons;632952.0;PSV;X. Simons;;;;8.0
tukkeRoel;L. Unnerstall;20;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;3.0
tukkeRoel;L. Geertruida;20;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;-1.0
tukkeRoel;I. Maatta;20;18.0;I. Määttä;V;/players/isak-dybvik-maatta/605537/;isak-dybvik-maatta;605537.0;FC Groningen;I. Maatta;;;;3.0
tukkeRoel;B. Vriends;20;;B. Vriends;V;/players/bart-vriends/136110/;bart-vriends;136110.0;Sparta Rotterdam;B. Vriends;;;;
tukkeRoel;J. Veerman;20;23.0;J. Veerman;M;/players/joey--veerman/459312/;joey--veerman;459312.0;PSV;J. Veerman;;;;2.76
tukkeRoel;B. van Rooij;20;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;N.E.C.;B. van Rooij;;;;2.0
tukkeRoel;T. Booth;20;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;FC Utrecht;T. Booth;;;;7.56
tukkeRoel;Inigo Cordoba;20;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;6.46
tukkeRoel;D. Tadic;20;10.0;D. Tadić;A;/players/dusan-tadic/40709/;dusan-tadic;40709.0;Ajax;D. Tadic;;;;16.87
tukkeRoel;V. Pavlidis;20;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;-1.0
tukkeRoel;P. van Amersfoort;20;11.0;P. van Amersfoort;M;/players/pelle-van-amersfoort/289816/;pelle-van-amersfoort;289816.0;sc Heerenveen;P. van Amersfoort;;;;1.53
The Verve;W. Benitez;20;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;-3.0
The Verve;Ferro;20;5.0;Ferro;V;/players/francisco-reis-ferreira/318333/;francisco-reis-ferreira;318333.0;Vitesse;Ferro;;;;
The Verve;R. Propper;20;3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228.0;FC Twente;R. Propper;;;;3.0
The Verve;J. Timber;20;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;15.0
The Verve;D. Murkin;20;5.0;D. Murkin;V;/players/derry-john-murkin/537809/;derry-john-murkin;537809.0;FC Volendam;D. Murkin;;;;4.0
The Verve;M. Seuntjens;20;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;23.83
The Verve;M. Seuntjens;20;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;1.46
The Verve;L. Brouwers;20;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;FC Utrecht;L. Brouwers;;;;0.0
The Verve;!J. Toornstra;20;;;;;;;;;;;;
The Verve;J. Strand Larsen;20;9.0;J. Strand Larsen;A;/players/jorgen-strand-larsen/461807/;jorgen-strand-larsen;461807.0;FC Groningen;J. Strand Larsen;;;;
The Verve;V. Pavlidis;20;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;-1.0
The Verve;A. Sarr;20;9.0;A. Sarr;A;/players/amin-sarr/658108/;amin-sarr;658108.0;sc Heerenveen;A. Sarr;;;;
Juk;L. Unnerstall;20;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;3.0
Juk;S. Szymanski;20;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;
Juk;M. van Ewijk;20;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;2.0
Juk;I. Maatta;20;18.0;I. Määttä;V;/players/isak-dybvik-maatta/605537/;isak-dybvik-maatta;605537.0;FC Groningen;I. Maatta;;;;3.0
Juk;X. Simons;20;7.0;X. Simons;M;/players/xavi-simons/632952/;xavi-simons;632952.0;PSV;X. Simons;;;;9.0
Juk;B. Dost;20;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;
Juk;J. de Guzman;20;;J. de Guzmán;M;/players/jonathan-alexander-de-guzman/2259/;jonathan-alexander-de-guzman;2259.0;Sparta Rotterdam;J. de Guzman;;;;7.0
Juk;M. Seuntjens;20;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;23.83
Juk;M. Seuntjens;20;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;1.46
Juk;J. Odgaard;20;7.0;J. Odgaard;A;/players/jens-odgaard/421643/;jens-odgaard;421643.0;AZ;J. Odgaard;;;;12.0
Juk;S. Bergwijn;20;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;6.0
Juk;M. Wittek;20;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;-0.31
Albanus;W. Benitez;20;1.0;W. Benítez;K;/players/walter-benitez/210145/;walter-benitez;210145.0;PSV;W. Benitez;;;;-3.0
Albanus;A. Bangura;20;16.0;A. Bangura;V;/players/alex-bangura/506335/;alex-bangura;506335.0;SC Cambuur;A. Bangura;;;;-5.0
Albanus;Ferro;20;5.0;Ferro;V;/players/francisco-reis-ferreira/318333/;francisco-reis-ferreira;318333.0;Vitesse;Ferro;;;;
Albanus;J. Kramer;20;5.0;J. Kramer;V;/players/joris-kramer/402051/;joris-kramer;402051.0;N.E.C.;J. Kramer;;;;2.0
Albanus;J. Brenet;20;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;3.0
Albanus;S. Szymanski;20;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;
Albanus;D. de Wit;20;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;
Albanus;R. Lundqvist;20;22.0;R. Lundqvist;M;/players/ramon-pascal-lundqvist/319923/;ramon-pascal-lundqvist;319923.0;FC Groningen;R. Lundqvist;;;;
Albanus;M. Seuntjens;20;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;23.83
Albanus;M. Seuntjens;20;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;1.46
Albanus;S. Bergwijn;20;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;6.0
Albanus;B. Dost;20;28.0;B. Dost;A;/players/bas-dost/59418/;bas-dost;59418.0;FC Utrecht;B. Dost;;;;
crispy;J. Bijlow;20;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;
crispy;J. Timber;20;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;15.0
crispy;J. Brenet;20;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;3.0
crispy;T. Booth;20;10.0;T. Booth;M;/players/taylor-booth/441556/;taylor-booth;441556.0;FC Utrecht;T. Booth;;;;7.56
crispy;M. van Ewijk;20;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;2.0
crispy;B. van Rooij;20;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;N.E.C.;B. van Rooij;;;;2.0
crispy;M. Seuntjens;20;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;23.83
crispy;M. Seuntjens;20;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;1.46
crispy;X. Simons;20;7.0;X. Simons;M;/players/xavi-simons/632952/;xavi-simons;632952.0;PSV;X. Simons;;;;9.0
crispy;M. Bero;20;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;-1.0
crispy;A. Verschueren;20;;A. Verschueren;M;/players/arno-vershueren/319385/;arno-vershueren;319385.0;Sparta Rotterdam;A. Verschueren;;;;7.0
crispy;V. Pavlidis;20;9.0;V. Pavlidis;A;/players/evangelos-pavlidis/379089/;evangelos-pavlidis;379089.0;AZ;V. Pavlidis;;;;-1.0
svvthomas;J. Cillessen;20;22.0;J. Cillessen;K;/players/jasper-cillessen/137206/;jasper-cillessen;137206.0;N.E.C.;J. Cillessen;;;;2.0
svvthomas;M. Wittek;20;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;-0.31
svvthomas;L. Geertruida;20;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;-1.0
svvthomas;M. Kerkez;20;5.0;M. Kerkez;V;/players/kerkez-milos/646880/;kerkez-milos;646880.0;AZ;M. Kerkez;;;;3.0
svvthomas;X. Simons;20;7.0;X. Simons;M;/players/xavi-simons/632952/;xavi-simons;632952.0;PSV;X. Simons;;;;9.0
svvthomas;K. Goudmijn;20;8.0;K. Goudmijn;M;/players/kenzo-goudmijn/515464/;kenzo-goudmijn;515464.0;Excelsior;K. Goudmijn;;;;6.46
svvthomas;T. Haye;20;33.0;T. Haye;M;/players/thom-haye/182931/;thom-haye;182931.0;sc Heerenveen;T. Haye;;;;3.0
svvthomas;G. Smal;20;5.0;G. Smal;V;/players/gijs-smal/508760/;gijs-smal;508760.0;FC Twente;G. Smal;;;;3.0
svvthomas;T. Lauritsen;20;;T. Lauritsen;A;/players/tobias-lauritsen/406745/;tobias-lauritsen;406745.0;Sparta Rotterdam;T. Lauritsen;;;;5.0
svvthomas;S. Bergwijn;20;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;6.0
svvthomas;T. Douvikas;20;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;FC Utrecht;T. Douvikas;;;;9.0
Gordon Shumway;X. Simons;20;7.0;X. Simons;M;/players/xavi-simons/632952/;xavi-simons;632952.0;PSV;X. Simons;;;;9.0
Gordon Shumway;R. Propper;20;3.0;R. Pröpper;V;/players/robin-propper/215228/;robin-propper;215228.0;FC Twente;R. Propper;;;;3.0
Gordon Shumway;M. Wittek;20;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;-0.31
Gordon Shumway;J. Dilrosun;20;11.0;J. Dilrosun;M;/players/javairo-dilrosun/376321/;javairo-dilrosun;376321.0;Feyenoord;J. Dilrosun;;;;3.11
Gordon Shumway;B. van Rooij;20;28.0;B. van Rooij;V;/players/bart-van-rooij/557859/;bart-van-rooij;557859.0;N.E.C.;B. van Rooij;;;;2.0
Gordon Shumway;Y. Ayoub;20;21.0;Y. Ayoub;M;/players/yassine--ayoub/189025/;yassine--ayoub;189025.0;Excelsior;Y. Ayoub;;;;
Gordon Shumway;T. Douvikas;20;9.0;T. Douvikas;A;/players/anastasios-douvikas/499168/;anastasios-douvikas;499168.0;FC Utrecht;T. Douvikas;;;;9.0
Gordon Shumway;N. Olij;20;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;;;;16.0
Gordon Shumway;D. de Wit;20;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;
Gordon Shumway;S. Bergwijn;20;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;6.0
Gordon Shumway;S. van Hooijdonk;20;17.0;S. van Hooijdonk;A;/players/sydney-van-hooijdonk/555617/;sydney-van-hooijdonk;555617.0;sc Heerenveen;S. van Hooijdonk;;;;3.0
methodmich;A. Noppert;20;44.0;A. Noppert;K;/players/andries-noppert/300862/;andries-noppert;300862.0;sc Heerenveen;A. Noppert;;;;
methodmich;L. Geertruida;20;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;-1.0
methodmich;R. Flamingo;20;3.0;R. Flamingo;V;/players/ryan-flamingo/627724/;ryan-flamingo;627724.0;Vitesse;R. Flamingo;;;;2.0
methodmich;S. Klaiber;20;17.0;S. Klaiber;V;/players/sean-klaiber/302164/;sean-klaiber;302164.0;FC Utrecht;S. Klaiber;;;;15.0
methodmich;Inigo Cordoba;20;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;6.46
methodmich;M. Seuntjens;20;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;23.83
methodmich;M. Seuntjens;20;20.0;M. Seuntjens;M;/players/mats-seuntjes/194827/;mats-seuntjes;194827.0;RKC Waalwijk;M. Seuntjens;;;;1.46
methodmich;S. Mijnans;20;16.0;S. Mijnans;M;/players/sven-mijnans/566000/;sven-mijnans;566000.0;AZ;S. Mijnans;;;;1.2
methodmich;L. Schone;20;20.0;L. Schöne;M;/players/lasse-schone/17366/;lasse-schone;17366.0;N.E.C.;L. Schone;;;;2.43
methodmich;L. de Jong;20;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;2.11
methodmich;S. Bergwijn;20;7.0;S. Bergwijn;A;/players/steven-bergwijn/319305/;steven-bergwijn;319305.0;Ajax;S. Bergwijn;;;;6.0
methodmich;R. van Wolfswinkel;20;9.0;R. van Wolfswinkel;A;/players/ricky-van-wolfswinkel/59407/;ricky-van-wolfswinkel;59407.0;FC Twente;R. van Wolfswinkel;;;;4.0
Tjeuke;N. Olij;20;;N. Olij;K;/players/nick-olij/235322/;nick-olij;235322.0;Sparta Rotterdam;N. Olij;;;;16.0
Tjeuke;M. van Ewijk;20;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;2.0
Tjeuke;S. van de Streek;20;22.0;S. van de Streek;M;/players/sander--van-de-streek/228067/;sander--van-de-streek;228067.0;FC Utrecht;S. van de Streek;;;;8.0
Tjeuke;J. Brenet;20;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;3.0
Tjeuke;K. Taylor;20;8.0;K. Taylor;M;/players/kenneth-taylor/508784/;kenneth-taylor;508784.0;Ajax;K. Taylor;;;;7.64
Tjeuke;I. Bel Hassani;20;11.0;I. Bel Hassani;M;/players/iliass-bel-hassani/148887/;iliass-bel-hassani;148887.0;RKC Waalwijk;I. Bel Hassani;;;;6.07
Tjeuke;L. Geertruida;20;4.0;L. Geertruida;V;/players/lutsharel-geertruida/463698/;lutsharel-geertruida;463698.0;Feyenoord;L. Geertruida;;;;-1.0
Tjeuke;M. Bero;20;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;-1.0
Tjeuke;J. Karlsson;20;11.0;J. Karlsson;A;/players/jesper-karlsson/429161/;jesper-karlsson;429161.0;AZ;J. Karlsson;;;;4.0
Tjeuke;L. de Jong;20;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;2.11
Tjeuke;E. Tavsan;20;7.0;E. Tavşan;A;/players/elayis-tavsan/540617/;elayis-tavsan;540617.0;N.E.C.;E. Tavsan;;;;3.0
FMNederland;J. Bijlow;20;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;
FMNederland;J. Timber;20;2.0;J. Timber;V;/players/jurrien-maduro/473481/;jurrien-maduro;473481.0;Ajax;J. Timber;;;;15.0
FMNederland;M. Sagnan;20;27.0;M. Sagnan;V;/players/modibo-sagnan/478644/;modibo-sagnan;478644.0;FC Utrecht;M. Sagnan;;;;12.33
FMNederland;S. El Karouani;20;16.0;S. El Karouani;V;/players/souffian-elkarouani/537878/;souffian-elkarouani;537878.0;N.E.C.;S. El Karouani;;;;-1.0
FMNederland;M. van Ewijk;20;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;2.0
FMNederland;M. Bero;20;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;-1.0
FMNederland;D. de Wit;20;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;
FMNederland;R. Pepi;20;9.0;R. Pepi;A;/players/ricardo-pepi/523964/;ricardo-pepi;523964.0;FC Groningen;R. Pepi;;;;4.0
FMNederland;Inigo Cordoba;20;7.0;Iñigo Córdoba;M;/players/inigo-cordoba-kerejeta/372661/;inigo-cordoba-kerejeta;372661.0;Fortuna Sittard;Inigo Cordoba;;;;6.46
FMNederland;R. van Wolfswinkel;20;9.0;R. van Wolfswinkel;A;/players/ricky-van-wolfswinkel/59407/;ricky-van-wolfswinkel;59407.0;FC Twente;R. van Wolfswinkel;;;;4.0
FMNederland;L. de Jong;20;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;2.11
Jasper;J. Bijlow;20;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;
Jasper;J. Brenet;20;20.0;J. Brenet;V;/players/joshua-brenet/218113/;joshua-brenet;218113.0;FC Twente;J. Brenet;;;;3.0
Jasper;M. Kerkez;20;5.0;M. Kerkez;V;/players/kerkez-milos/646880/;kerkez-milos;646880.0;AZ;M. Kerkez;;;;3.0
Jasper;M. Wittek;20;32.0;M. Wittek;V;/players/maximilian-wittek/259482/;maximilian-wittek;259482.0;Vitesse;M. Wittek;;;;-0.31
Jasper;S. van de Streek;20;22.0;S. van de Streek;M;/players/sander--van-de-streek/228067/;sander--van-de-streek;228067.0;FC Utrecht;S. van de Streek;;;;8.0
Jasper;M. Duelund;20;10.0;M. Duelund;M;/players/mikkel-duelund/389197/;mikkel-duelund;389197.0;N.E.C.;M. Duelund;;;;
Jasper;I. Bel Hassani;20;11.0;I. Bel Hassani;M;/players/iliass-bel-hassani/148887/;iliass-bel-hassani;148887.0;RKC Waalwijk;I. Bel Hassani;;;;6.07
Jasper;T. Suslov;20;7.0;T. Suslov;M;/players/toma-suslov/577393/;toma-suslov;577393.0;FC Groningen;T. Suslov;;;;4.0
Jasper;S. van Hooijdonk;20;17.0;S. van Hooijdonk;A;/players/sydney-van-hooijdonk/555617/;sydney-van-hooijdonk;555617.0;sc Heerenveen;S. van Hooijdonk;;;;3.0
Jasper;L. de Jong;20;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;2.11
Jasper;D. Tadic;20;10.0;D. Tadić;A;/players/dusan-tadic/40709/;dusan-tadic;40709.0;Ajax;D. Tadic;;;;16.87
Insomnia_;L. Unnerstall;20;1.0;L. Unnerstall;K;/players/lars-unnerstall/81320/;lars-unnerstall;81320.0;FC Twente;L. Unnerstall;;;;3.0
Insomnia_;R. El Yaakoubi;20;4.0;R. El Yaakoubi;V;/players/redouan-el-yaakoubi/488412/;redouan-el-yaakoubi;488412.0;Excelsior;R. El Yaakoubi;;;;14.0
Insomnia_;G. Cox;20;35.0;G. Cox;V;/players/george--cox/459804/;george--cox;459804.0;Fortuna Sittard;G. Cox;;;;14.0
Insomnia_;B. Vriends;20;;B. Vriends;V;/players/bart-vriends/136110/;bart-vriends;136110.0;Sparta Rotterdam;B. Vriends;;;;
Insomnia_;S. Szymanski;20;17.0;S. Szymański;M;/players/sebastian-szymaski/427530/;sebastian-szymaski;427530.0;Feyenoord;S. Szymanski;;;;
Insomnia_;D. de Wit;20;10.0;D. de Wit;M;/players/dani-de-wit/381095/;dani-de-wit;381095.0;AZ;D. de Wit;;;;
Insomnia_;L. Brouwers;20;8.0;L. Brouwers;M;/players/luuk-brouwers/402458/;luuk-brouwers;402458.0;FC Utrecht;L. Brouwers;;;;0.0
Insomnia_;M. Bero;20;21.0;M. Bero;M;/players/matu-bero/213587/;matu-bero;213587.0;Vitesse;M. Bero;;;;-1.0
Insomnia_;D. Tadic;20;10.0;D. Tadić;A;/players/dusan-tadic/40709/;dusan-tadic;40709.0;Ajax;D. Tadic;;;;16.87
Insomnia_;L. de Jong;20;9.0;L. de Jong;A;/players/luuk-de-jong/65056/;luuk-de-jong;65056.0;PSV;L. de Jong;;;;2.11
Insomnia_;S. van Hooijdonk;20;17.0;S. van Hooijdonk;A;/players/sydney-van-hooijdonk/555617/;sydney-van-hooijdonk;555617.0;sc Heerenveen;S. van Hooijdonk;;;;3.0
Suikerbrood;J. Bijlow;20;1.0;J. Bijlow;K;/players/justin-bijlow/340393/;justin-bijlow;340393.0;Feyenoord;J. Bijlow;;;;
Suikerbrood;M. van Ewijk;20;27.0;M. van Ewijk;V;/players/milan-van-ewijk/551137/;milan-van-ewijk;551137.0;sc Heerenveen;M. van Ewijk;;;;2.0
